source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4836971140595959424,63.44475315827524,-47.03064300897976,17.670414,0.5930127112630718,0.074741386,31,1.0032417,1.247369,,,,,,,,,,,,,,,,,
4836972622360568576,63.94449034978881,-47.231045514348615,17.07184,2.3156179445171525,0.05259577,31,0.5717731,1.3590899,,,,,,,,,,,,,,,,,
4836975164981206656,63.91106622818283,-47.165909507665624,16.27709,1.3000786594461549,0.033891432,31,-0.4623582,1.2637746,,,,,,,,,,,,,,,,,
4836984820067629184,63.89449227278515,-47.04262745165497,16.350285,0.1811466458260693,0.032444827,31,-0.31146786,1.2226948,,,,,,,,,,,,,,,,,
4836987534486947328,64.01259256309918,-46.9017688722703,14.788355,3.7822777954025724,0.018056462,31,0.17180745,1.2837068,,,,,,,,,,,,,,,,,
4836990691287088256,63.579794022596886,-47.03042146561564,18.326889,1.8523219001161895,0.11295231,31,1.1166468,1.4131929,,,,,,,,,,,,,,,,,
4836997086494238080,63.52257059287303,-46.86355046451506,15.628408,1.820538645425651,0.025453886,31,1.1020418,1.2601295,,,,,,,,,,,,,,,,,
4837010830389633536,64.74422079167377,-47.10159037992482,15.099912,0.9746311661831437,0.018597927,31,0.36018416,1.228873,,,,,,,,,,,,,,,,,
4837017152581474432,64.73719216950872,-47.02072469215513,13.53861,3.7518514269498984,0.010372355,31,-0.41268483,1.2340071,,,,,,,,,,,,,,,,,
4837021516268250624,64.59333662319321,-46.9422856843813,18.300144,3.5851989461654767,0.11240182,31,-0.9369176,1.4689463,,,,,,,,,,,,,,,,,
4837022203463011968,64.73894938511229,-46.934737035392445,17.589952,0.738008742063493,0.07142468,31,0.83426636,1.2836314,,,,,,,,,,,,,,,,,
4837029380351880704,64.33422386119759,-46.979244535039,18.038612,3.2614525691999385,0.095485926,31,1.2489563,1.4529681,,,,,,,,,,,,,,,,,
4837030449800197888,64.24585895214413,-46.94344177490132,13.71229,0.9995389143115614,0.011740105,31,1.2021725,1.2100362,,,,,,,,,,,,,,,,,
4837054570336470912,65.07745615390769,-46.55635316895309,16.624517,2.951075763985409,0.043962937,31,0.49335754,1.3348051,,,,,,,,,,,,,,,,,
4837057937590832512,64.9743842787096,-46.49698067597625,17.86483,1.1089965253225536,0.09683941,31,1.6397995,1.3360611,,,,,,,,,,,,,,,,,
4837059758656992896,64.67600914157019,-46.71269818287158,17.544191,2.595325401548891,0.06659126,31,0.61433023,1.3771074,,,,,,,,,,,,,,,,,
4837059758656993536,64.66176182810848,-46.7072335981898,14.619682,0.30306764573238026,0.015352652,31,1.002372,1.2138665,,,,,,,,,,,,,,,,,
4837063881825588352,64.65175474675752,-46.48553801261648,16.601027,0.6107927226859355,0.042839628,31,1.3001626,1.2285618,,,,,,,,,,,,,,,,,
4837078342979072512,64.11367962574926,-46.886534101308555,17.777254,1.6414961952224831,0.07834154,31,-1.3800194,1.3753651,,,,,,,,,,,,,,,,,
4837083226358336256,63.97358000858775,-46.7526198394855,17.152584,0.8453075741805689,0.056248605,31,-0.8032925,1.2343231,,,,,,,,,,,,,,,,,
4837085455444883072,64.03269472649357,-46.64007981120887,12.309183,1.507920089851142,0.011027816,31,1.6909043,1.1944939,,,,,,,,,,,,,,,,,
4837087074649020032,64.18524784012068,-46.69612649157286,17.275333,2.3854810956056727,0.06630664,31,1.5875212,1.3792149,,,,,,,,,,,,,,,,,
4837092984524011904,64.16143326309155,-46.4923882371386,16.36356,0.5799076352051719,0.035936616,31,0.14909852,1.2043245,,,,,,,,,,,,,,,,,
4837095114827812992,63.8762244775166,-46.71389634786085,17.315552,2.1478229062805276,0.060296666,31,-1.7296153,1.3769174,,,,,,,,,,,,,,,,,
4837096420497870208,63.83692254297168,-46.6426727375359,17.329752,1.1941717086179477,0.05988073,31,0.44671476,1.2970517,,,,,,,,,,,,,,,,,
4837099237996347520,63.765734211959355,-46.62465049405563,16.125874,0.49878553884626387,0.032533847,31,0.9310971,1.1912076,,,,,,,,,,,,,,,,,
4837103013271375744,63.75719168856448,-46.46099400312689,17.476767,0.7545368056082048,0.06803219,31,0.0614701,1.2317182,,,,,,,,,,,,,,,,,
4837105010432387840,63.91662918258615,-46.4674254481533,15.345629,1.330055544209631,0.021538706,31,-0.06512266,1.227022,,,,,,,,,,,,,,,,,
4837107106376423168,63.964247347342166,-46.37146701343436,14.610022,0.7726819650756472,0.015835043,31,-2.5663955,1.1926917,,,,,,,,,,,,,,,,,
4837123560395006720,64.51622420670158,-46.23697350190805,17.570744,0.43098283873159726,0.06682051,31,-0.81217664,1.211363,,,,,,,,,,,,,,,,,
4837134284929467008,63.981706384354936,-46.26261341077996,17.734922,1.9941319217609332,0.080798306,31,-0.0098677445,1.4036766,,,,,,,,,,,,,,,,,
4837135831117692672,63.89857545642551,-46.15252046918156,17.042526,0.35530321174430224,0.05167044,31,2.4158516,1.2080208,,,,,,,,,,,,,,,,,
4837153934404412800,62.94993207441423,-47.092201388097756,18.699364,1.2455671013457597,0.1355251,31,0.025411231,1.397378,,,,,,,,,,,,,,,,,
4837154381082029824,63.04850241995859,-47.1115352026472,16.84834,8.27286177451863,0.05227296,31,2.3549237,1.4586511,,,,,,,,,,,,,,,,,
4837155446231997312,62.97115136495053,-47.07467990531473,17.754969,0.7765421187385574,0.07667834,31,1.0815513,1.2459253,,,,,,,,,,,,,,,,,
4837171015489903872,62.65503320579028,-46.93056136848997,16.752136,1.3140244009206294,0.04721557,31,0.6610888,1.3286225,,,,,,,,,,,,,,,,,
4837177578199913600,62.96621876864775,-46.760530757078385,16.973272,0.5448413655431872,0.05189505,31,1.1082743,1.2238911,,,,,,,,,,,,,,,,,
4837181460850346240,62.923952138174236,-46.642991728072694,13.754731,0.7012662080869443,0.0115705505,31,2.4191406,1.2153986,,,,,,,,,,,,,,,,,
4837189569748590208,63.2820045225799,-46.72715625745848,13.6078005,5.259869037607328,0.011110998,31,0.9951784,1.2723587,,,,,,,,,,,,,,,,,
4837193379383716992,63.42812768071765,-46.64235299610335,18.89681,2.0105952572083963,0.18113099,31,2.014609,1.5169933,,,,,,,,,,,,,,,,,
4837207329437545600,63.00118971862306,-46.50150751603,18.438549,0.8583982683323954,0.10759419,31,0.14565428,1.3250319,,,,,,,,,,,,,,,,,
4837218157050949248,62.572625562012064,-46.90628475094776,17.487432,0.6367592363040905,0.06875476,31,0.23697832,1.2126268,,,,,,,,,,,,,,,,,
4837238051339399936,62.38049237065099,-46.614960535755166,16.17656,0.4078111735352854,0.031285692,31,-0.13980564,1.1939048,,,,,,,,,,,,,,,,,
4837256017186865024,62.933282949069564,-46.36436235980493,17.535078,1.3351306742459983,0.064664155,31,-1.3007714,1.3065611,,,,,,,,,,,,,,,,,
4837258972124367872,62.618510246295415,-46.35092318094671,18.566156,0.9603158726660652,0.12363319,31,0.66488326,1.3191841,,,,,,,,,,,,,,,,,
4837289934544725376,63.55405644223047,-46.450414264899564,14.97483,2.406994847954544,0.019569168,31,2.0512955,1.2494103,,,,,,,,,,,,,,,,,
4837296424238512768,63.43810981365841,-46.24126418715451,17.150408,0.9934861064753182,0.053880394,31,1.5544068,1.2724948,,,,,,,,,,,,,,,,,
4837307831671661952,63.26524492847998,-46.216254724090405,18.087729,0.7104172118620448,0.088644326,31,2.3080072,1.2484396,,,,,,,,,,,,,,,,,
4837308763681322496,63.43022522692857,-46.1833437894641,17.705296,0.7438992372157244,0.0723586,31,0.7998231,1.2434992,,,,,,,,,,,,,,,,,
4782680353088684160,63.867859293157146,-49.04942137466532,15.080987,2.1172601929500225,0.022637917,31,2.9889498,1.2531044,,,,,,,,,,,,,,,,,
4782745567872168576,64.9532644082916,-48.779614756708,14.063783,0.9665729456805643,0.012764775,31,0.30002478,1.1870903,,,,,,,,,,,,,,,,,
4782748866407053568,64.88074416813097,-48.73063726193498,17.000622,1.065022845426513,0.050926764,31,1.0344675,1.2749695,,,,,,,,,,,,,,,,,
4782750099061557120,64.8196162514208,-48.65726662771626,18.49019,0.6164859874454007,0.11813272,31,-0.9731037,1.2242141,,,,,,,,,,,,,,,,,
4782760479998666112,64.17871308125808,-49.015943754658856,15.6275425,0.9119629795644888,0.02561385,31,1.8471756,1.2048165,,,,,,,,,,,,,,,,,
4782766488656578304,64.36829603792465,-48.92113932634956,17.426933,1.547686085625615,0.06906961,31,2.4445443,1.2914889,,,,,,,,,,,,,,,,,
4782774361332901376,64.07149309446403,-48.8461908919321,17.199158,0.5094022738823111,0.059552528,31,-1.236853,1.2193387,,,,,,,,,,,,,,,,,
4782774567491337472,63.962954843896995,-48.984922013595096,16.479427,0.6355663225370796,0.037452832,31,1.0891081,1.2121536,,,,,,,,,,,,,,,,,
4782780786603971840,64.15483156528606,-48.78635882303966,9.344864,9.90998799153271,0.00981062,31,-1.8019505,1.1997936,,,,,,,,,,,,,,,,,
4782784531815456896,64.00867928966059,-48.72900816073019,16.744396,5.171396010301352,0.047370363,31,0.40633678,1.4235299,,,,,,,,,,,,,,,,,
4782788654984097152,64.61667978378557,-48.792550094554315,17.55736,0.9432192030617133,0.06655373,31,1.4572282,1.2775834,,,,,,,,,,,,,,,,,
4782797107479660160,64.78147226055627,-48.63327182444712,17.91225,1.9451561995037778,0.08669641,31,1.4901649,1.3976195,,,,,,,,,,,,,,,,,
4782799130408270720,64.76132865721691,-48.54676486450868,17.47893,0.4057928464118959,0.062115006,31,-0.1589469,1.1957442,,,,,,,,,,,,,,,,,
4782803184857428992,64.68308930738475,-48.49483260707833,18.097477,0.4769396442599739,0.09160907,31,2.3027952,1.2423271,,,,,,,,,,,,,,,,,
4782812878599590528,64.23927158696594,-48.399022619631296,13.728605,1.3845185882997748,0.011267361,31,1.4324908,1.1982371,,,,,,,,,,,,,,,,,
4782814012470949632,64.4556012793958,-48.51340442285692,16.228052,0.45138855476612116,0.03357468,31,1.9942244,1.1968914,,,,,,,,,,,,,,,,,
4782818410517465600,64.30620371869685,-48.42834434129257,17.453882,0.6088561561497737,0.05914245,31,-0.16011497,1.2177441,,,,,,,,,,,,,,,,,
4782819162135833600,64.32775955918808,-48.32836638920209,17.405142,2.1984551257949394,0.05829154,31,-0.6603586,1.3645042,,,,,,,,,,,,,,,,,
4788792091551178368,65.15413050993551,-48.16145987031669,14.331677,1.7139331471399146,0.01447137,31,-0.9572593,1.2065798,,,,,,,,,,,,,,,,,
4788793599083510528,65.27454772236341,-48.069140522312914,17.902483,0.5453808222150944,0.106020674,31,2.1257985,1.2405393,,,,,,,,,,,,,,,,,
4788795355726304384,65.48417317105438,-48.13465352764472,15.875315,2.825021741297176,0.035161816,31,2.2196686,1.3581597,,,,,,,,,,,,,,,,,
4788805938525769344,64.82933313866961,-48.395182958917836,16.63975,0.6604946467913253,0.041555934,31,1.9086213,1.2288432,,,,,,,,,,,,,,,,,
4788813566387672192,64.98931188469462,-48.268379982522085,15.8174095,0.39759878928991843,0.027147546,31,-1.6461873,1.1961869,,,,,,,,,,,,,,,,,
4788822083306045184,64.52038271884369,-48.29641217953786,16.269518,0.5123747635883628,0.033545006,31,2.3163958,1.1978607,,,,,,,,,,,,,,,,,
4788824660286609408,64.68058195164689,-48.13887814009038,18.425867,1.195253384278996,0.12056956,31,2.0647247,1.4808009,,,,,,,,,,,,,,,,,
4788827271626570496,64.36662501141409,-48.16941016167225,18.301907,0.5391060774853764,0.10601755,31,0.895716,1.2722291,,,,,,,,,,,,,,,,,
4788833391956640256,64.74794240646311,-47.95107142938763,17.635574,1.1158558353018229,0.072269484,31,0.21367277,1.346534,,,,,,,,,,,,,,,,,
4788839679788822016,65.02663150990693,-48.09049032962108,15.277773,1.9858517471235175,0.02182691,31,-1.211527,1.2601819,,,,,,,,,,,,,,,,,
4788839954666656256,65.08820969516015,-48.06157971516943,14.652514,0.5586256297411024,0.015569796,31,0.7866208,1.221822,,,,,,,,,,,,,,,,,
4788843665518391040,65.05168709020488,-47.87057102081329,16.868235,1.965714676554253,0.046756085,31,-0.68852717,1.3698612,,,,,,,,,,,,,,,,,
4788845860245267328,64.86305435088975,-47.87739021187219,17.596144,1.6685540256798965,0.07420658,31,0.86503786,1.3735784,,,,,,,,,,,,,,,,,
4788848093628119808,64.92080383429862,-47.762708688390504,12.03127,0.6410600935156844,0.009795831,31,-1.2556989,1.2330581,,,,,,,,,,,,,,,,,
4788849987710240768,65.14806242857355,-47.79537844318774,17.352055,0.5279404884285042,0.06351074,31,0.03941285,1.2275208,,,,,,,,,,,,,,,,,
4788851636977679360,65.18369929107749,-47.75153379868267,15.04917,1.0863120137809563,0.021064501,31,1.3975825,1.2164549,,,,,,,,,,,,,,,,,
4788854626274923904,64.98632425212442,-47.67720974089598,15.76925,2.339480195931183,0.02760861,31,0.85637903,1.3087554,,,,,,,,,,,,,,,,,
4788861670021276288,64.59612837725095,-47.79908183001524,15.853236,0.3402061033868515,0.027465153,31,0.1498321,1.1984853,,,,,,,,,,,,,,,,,
4788865105995110656,64.58846583784027,-47.62408938957809,17.505283,4.517797270099682,0.06750637,31,-0.16548003,1.4581227,,,,,,,,,,,,,,,,,
4788866927061236736,64.81915712258318,-47.66926650146408,14.916468,1.0467619909413923,0.01865298,31,0.56256634,1.2012782,,,,,,,,,,,,,,,,,
4788929113891269120,65.79013010256764,-47.41486456197558,18.437048,0.8410500034935442,0.11509125,31,1.3637257,1.2823176,,,,,,,,,,,,,,,,,
4788935096782414336,65.64014446520531,-47.282646419040674,16.102825,0.7015194759142586,0.03529428,31,1.1190487,1.2073591,,,,,,,,,,,,,,,,,
4788949699671134208,65.14067816725964,-47.586595253151515,17.453737,0.4803213001837511,0.071561396,31,2.2957904,1.2000479,,,,,,,,,,,,,,,,,
4788954956711081088,65.37049686462603,-47.460081272191,15.5141535,0.7263173062748126,0.023483861,31,-0.9316435,1.2009639,,,,,,,,,,,,,,,,,
4788961759939276416,65.2030500204749,-47.25100129686271,8.538438,2.493451555149502,0.012230518,31,-0.31628805,1.2333568,,,,,,,,,,,,,,,,,
4788973682768489728,65.17038646519461,-47.21228092951037,17.547478,4.213213685243476,0.074581325,31,0.3442124,1.4219387,,,,,,,,,,,,,,,,,
4788978179598121088,64.99877251698926,-47.110921135011246,18.020275,3.032053566058311,0.09411183,31,-0.3135422,1.4212661,,,,,,,,,,,,,,,,,
4788987907700153088,65.38072052707867,-47.07513472508303,16.613342,0.7772077360503823,0.039245617,31,0.7547431,1.2248664,,,,,,,,,,,,,,,,,
4788998043822985728,65.19357630536783,-47.10856093429826,16.669249,0.6017376715805828,0.04450505,31,1.2894695,1.2151806,,,,,,,,,,,,,,,,,
4789006324519876096,65.08294268926626,-46.800017478521355,17.185333,0.4628799036996687,0.05600215,31,-2.2788913,1.2094213,,,,,,,,,,,,,,,,,
4789012165675396096,65.12968890497764,-46.77095401527022,17.171322,3.961847625454764,0.057570014,31,-0.61061937,1.4379246,,,,,,,,,,,,,,,,,
4789012230099004928,65.09704405897197,-46.78139122014561,16.290886,0.44206399071074004,0.034980185,31,-1.3038888,1.1952378,,,,,,,,,,,,,,,,,
4789014399058384640,65.18683457388099,-46.664831053743114,17.15995,1.2171286811142934,0.060993534,31,-2.0147722,1.2695706,,,,,,,,,,,,,,,,,
4789014536497339648,65.13182611256563,-46.64877503998407,16.586176,1.9362805664617324,0.047775283,31,1.3577318,1.3066562,,,,,,,,,,,,,,,,,
4830716607356996864,63.432737266382425,-49.0250460611788,18.323036,3.9504676010991098,0.11649141,31,1.4846576,1.4431839,,,,,,,,,,,,,,,,,
4830755429565350912,62.89709053648351,-48.92472831108306,18.126087,4.791900549820549,0.10131677,31,-0.9352768,1.4880161,,,,,,,,,,,,,,,,,
4830759934987039232,62.80807996328359,-48.860929100532225,15.144359,1.2519839893744644,0.020656403,31,0.5702957,1.2139527,,,,,,,,,,,,,,,,,
4830769001662102016,62.35315167455389,-48.82873576824428,18.23128,0.9009160627101586,0.11074799,31,0.1433709,1.3081204,,,,,,,,,,,,,,,,,
4830771441203510016,62.51971030283667,-48.84193638036219,16.858656,0.2982199586459756,0.04576675,31,1.4499445,1.1937803,,,,,,,,,,,,,,,,,
4830778626684679552,62.44583067223802,-48.60833145462714,12.989921,0.802756201486027,0.012619336,31,0.6248418,1.2285205,,,,,,,,,,,,,,,,,
4830788208755976576,63.08385090355525,-48.67544648417367,17.86923,1.100595750836474,0.082446516,31,0.11566687,1.2637823,,,,,,,,,,,,,,,,,
4830792194485083264,63.13048505222968,-48.46202947042323,11.769604,5.2530944585956,0.0122193005,31,-1.2752893,1.2038785,,,,,,,,,,,,,,,,,
4830796047072016256,62.958252118587474,-48.41925761122661,14.265868,1.2997514249085658,0.013831124,31,-3.0010495,1.1974884,,,,,,,,,,,,,,,,,
4830800307679585792,62.669514360956875,-48.53370190545778,15.187826,0.8146912723369523,0.019291522,31,-0.40202114,1.2008866,,,,,,,,,,,,,,,,,
4830809790967389312,62.834330567338725,-48.26498173372149,16.587532,10.395767394658714,0.044436965,31,2.041894,1.4845216,,,,,,,,,,,,,,,,,
4830813600602886144,62.662319315083536,-48.21891851849532,14.840814,0.5195230541751648,0.018323943,31,-0.081873395,1.2021564,,,,,,,,,,,,,,,,,
4830824703094085632,63.834777645050025,-48.59938987871707,13.8653145,2.7726182466978075,0.012892766,31,-0.021540588,1.2228564,,,,,,,,,,,,,,,,,
4830837038240146304,63.416800118030864,-48.532802385896936,9.786012,1.5997047936141315,0.010761403,31,0.8906403,1.2331319,,,,,,,,,,,,,,,,,
4830839580860785792,63.36199575809024,-48.47354986178509,15.482644,0.6852959611423105,0.02415471,31,2.6692936,1.2019705,,,,,,,,,,,,,,,,,
4830845078418918144,63.4939024715905,-48.422880659387474,16.976614,0.37694426253752256,0.05212481,31,2.0217395,1.2117646,,,,,,,,,,,,,,,,,
4830852637561330944,64.11596154298812,-48.324810807408596,16.596874,0.6363761311256578,0.039416615,31,-0.5759783,1.2149727,,,,,,,,,,,,,,,,,
4830861051400917376,64.2553646248251,-48.16721162059253,18.875242,1.4209877303308767,0.14648123,31,0.5277913,1.4205563,,,,,,,,,,,,,,,,,
4830863319143457280,64.03520949315596,-48.14680385942639,14.6158495,1.3630398164589475,0.015005882,31,-1.3808442,1.2076691,,,,,,,,,,,,,,,,,
4830864113713947776,63.898902811262715,-48.146847497068386,17.506702,0.5582235810716499,0.06111026,31,-0.0549744,1.2214389,,,,,,,,,,,,,,,,,
4830870195387570944,63.794808898858605,-48.126154548135084,17.521555,0.8461854198622343,0.06425526,31,1.0644754,1.2478125,,,,,,,,,,,,,,,,,
4830878750962407040,63.983110045685784,-47.96793295631664,16.58818,1.1377557244580987,0.042791784,31,0.27123234,1.2608788,,,,,,,,,,,,,,,,,
4830888607911335168,63.24775560190093,-48.296939252939964,18.568027,0.903827343445101,0.12630185,31,2.2949364,1.3179008,,,,,,,,,,,,,,,,,
4830895484155044224,63.26957728046977,-48.18380561325436,12.550957,1.0280896404107076,0.009409133,31,0.6421633,1.2194036,,,,,,,,,,,,,,,,,
4830895552874518016,63.300921674227915,-48.16550048935408,13.188864,3.2661892114325273,0.009814867,31,-0.5523063,1.2185626,,,,,,,,,,,,,,,,,
4830898915832997632,63.212401636510975,-48.1048794264796,18.36842,1.426391806879742,0.105723836,31,1.4740627,1.3305047,,,,,,,,,,,,,,,,,
4830899568668015872,63.16788072463636,-48.11918742616063,17.58708,0.7009644204315111,0.066099904,31,-0.026988907,1.2807755,,,,,,,,,,,,,,,,,
4830904275952128896,62.86234965975991,-48.17773800400186,18.760506,0.8991536936072861,0.13904127,31,2.4001935,1.3460217,,,,,,,,,,,,,,,,,
4830905276680492800,63.01314801848468,-48.15677118794373,17.719353,1.2880657787800258,0.06891805,31,-0.6570083,1.3523797,,,,,,,,,,,,,,,,,
4830911152195747584,63.06825379097607,-48.105502598566055,15.559822,0.7716111987200451,0.023929294,31,-0.47705162,1.2056134,,,,,,,,,,,,,,,,,
4830919742130276480,62.94696206255514,-47.785863453121,16.111437,0.8424066751473034,0.03154351,31,0.842937,1.2159302,,,,,,,,,,,,,,,,,
4830936063005969280,63.513948440608715,-47.66130182455407,16.153347,1.3081839483220568,0.03546582,31,1.4938402,1.2457929,,,,,,,,,,,,,,,,,
4830945374495092352,63.04478938874384,-47.64092438817256,17.788168,0.7044855133494611,0.075649604,31,0.71985894,1.3316971,,,,,,,,,,,,,,,,,
4830950425376612864,63.275897506820016,-47.5088240618718,17.155695,0.3231287287453783,0.05371703,31,-1.2087514,1.1674174,,,,,,,,,,,,,,,,,
4830966093417523200,62.350929419278145,-48.60809110807055,17.199596,1.5550637701164929,0.05644103,31,1.7283571,1.3339727,,,,,,,,,,,,,,,,,
4830985124416463616,61.98900968310066,-48.319286012233405,17.770967,0.6823628569706881,0.08185259,31,0.7872545,1.2581308,,,,,,,,,,,,,,,,,
4830986498805980416,61.93130784289982,-48.34253447099504,18.626068,1.0610565422530065,0.13681321,31,-0.711084,1.3478018,,,,,,,,,,,,,,,,,
4830989492399312128,61.842468770932186,-48.22702564496284,15.635763,0.7952585295709216,0.025188677,31,1.1765181,1.1979041,,,,,,,,,,,,,,,,,
4830991931940768512,62.37328756037122,-48.416559567520494,13.487942,1.1095002558743368,0.0112000825,31,0.3500053,1.2093351,,,,,,,,,,,,,,,,,
4830995123100302976,62.25201438920829,-48.34740380160827,17.503418,1.1712073177901665,0.07851864,31,-0.42145768,1.2720017,,,,,,,,,,,,,,,,,
4830999555506610944,62.58455162942721,-48.27283179621046,18.559261,0.6835406427985579,0.13604134,31,0.9943958,1.3115467,,,,,,,,,,,,,,,,,
4831000929896647936,62.484140490717095,-48.21001882919137,18.959625,1.0968868194307655,0.18605305,31,-0.41469234,1.2955372,,,,,,,,,,,,,,,,,
4831010756781446912,62.25015055366498,-48.1431336090138,19.001684,1.5357458585347332,0.19973606,31,2.1231537,1.3569063,,,,,,,,,,,,,,,,,
4831019660249568896,62.3252130774385,-47.94535109304515,15.28276,0.8894627983121478,0.023323223,31,1.3334533,1.2034242,,,,,,,,,,,,,,,,,
4831024711131113984,62.11184772983923,-47.83558674215775,16.29193,0.9352466052968119,0.036330502,31,-0.6581271,1.2297974,,,,,,,,,,,,,,,,,
4831054531087348736,61.56729286075032,-47.987106587753296,17.498558,0.9028150701748198,0.07858784,31,1.7475563,1.2577765,,,,,,,,,,,,,,,,,
4831067351566397696,61.829236689918986,-47.89880390281999,16.832912,0.5555880195567249,0.05107851,31,-0.97241277,1.2049705,,,,,,,,,,,,,,,,,
4831071165497346560,61.97733754622932,-47.82221267601035,16.048681,1.0748654563393178,0.030117884,31,0.27012485,1.2357789,,,,,,,,,,,,,,,,,
4831072505527137664,62.036503536446574,-47.739978044456855,15.208886,1.060339362520781,0.022059336,31,0.41227022,1.2069576,,,,,,,,,,,,,,,,,
4831081026742269824,61.67177115877544,-47.758023633136666,16.787079,0.48933057239596084,0.04340939,31,0.22395042,1.2102438,,,,,,,,,,,,,,,,,
4831090887987170048,61.73087377568087,-47.53087338356743,16.385693,0.7113540460632314,0.03781624,31,0.19671082,1.2171699,,,,,,,,,,,,,,,,,
4831093323233033088,61.52211565446406,-47.50148021961848,18.356787,1.6639567101581845,0.112526655,31,1.9398409,1.34725,,,,,,,,,,,,,,,,,
4831098752071700992,62.77194750333053,-47.935690898531526,18.497232,0.8808445039368452,0.12026024,31,-0.78813523,1.3102387,,,,,,,,,,,,,,,,,
4831106109351579136,62.707925718532344,-47.81418929591109,16.276344,1.2212225526826255,0.03274542,31,-0.9642473,1.2444727,,,,,,,,,,,,,,,,,
4831113973434716544,62.39721508806032,-47.87286513611207,18.057995,0.8827500121697915,0.09694595,31,-1.849937,1.3135408,,,,,,,,,,,,,,,,,
4831115695718595328,62.464839589682946,-47.804475761515356,15.624314,0.8084223352215666,0.025231313,31,-0.40480313,1.2256424,,,,,,,,,,,,,,,,,
4831118375778193792,62.2726331558926,-47.775985804864376,18.126936,2.6159774295276668,0.102378845,31,0.9453955,1.4279933,,,,,,,,,,,,,,,,,
4831118646359201536,62.23763414674401,-47.75813453067165,18.035126,0.5836403946929499,0.09526088,31,2.2439353,1.2284157,,,,,,,,,,,,,,,,,
4831123048702542720,62.49099146647357,-47.65412894954756,17.07382,0.3268129235099149,0.053239953,31,2.2594995,1.1962159,,,,,,,,,,,,,,,,,
4831152769876206720,62.61942530153216,-47.29747403793933,15.9542265,1.9496619558872645,0.03044564,31,-0.39380455,1.3373121,,,,,,,,,,,,,,,,,
4831164795784558848,62.67980595335097,-47.05594394800569,13.763276,1.7540778352257358,0.012823094,31,-0.0549319,1.2043942,,,,,,,,,,,,,,,,,
4831171805171315456,61.946234774231684,-47.556436088681174,15.307298,2.9506577759824295,0.02069026,31,0.29602996,1.2917672,,,,,,,,,,,,,,,,,
4831176817397109888,62.207724229392774,-47.3871682502469,18.296314,1.3758094724149033,0.10876487,31,-0.3815334,1.3579173,,,,,,,,,,,,,,,,,
4831180704343541888,61.99580988188782,-47.36533659975395,16.399973,0.8160464027996888,0.037401944,31,-0.25252762,1.2369567,,,,,,,,,,,,,,,,,
4831182830350939648,62.10005035239029,-47.25607531150459,18.46357,1.0444879708561863,0.14384623,31,-0.4829148,1.3411351,,,,,,,,,,,,,,,,,
4831183139588609664,62.07967771790476,-47.223798105975526,18.261509,0.8622225826435088,0.11595262,31,-1.0165523,1.2505983,,,,,,,,,,,,,,,,,
4831203106892927872,62.339834012283625,-47.219946371452906,15.156795,1.0179171711430361,0.02016417,31,-2.0344133,1.2055795,,,,,,,,,,,,,,,,,
4831212933778013952,62.55587011749148,-46.98269158666684,14.394398,2.2726637345428466,0.01578059,31,0.4242089,1.2290652,,,,,,,,,,,,,,,,,
4831837074128760192,61.39363628413572,-47.58376426814666,17.841469,1.024465378897411,0.078353554,31,0.64931834,1.3209673,,,,,,,,,,,,,,,,,
4831940398158715776,61.578044332828966,-47.318726722293704,17.24566,2.574091260244709,0.054251708,31,1.4249861,1.3798764,,,,,,,,,,,,,,,,,
4831942494102751488,61.62014186629684,-47.220750991892714,19.200022,1.856422141289142,0.18871467,31,-0.92064613,1.3893358,,,,,,,,,,,,,,,,,
4836870333419545600,64.25510924078674,-47.864555092347416,14.032834,1.3182285515480625,0.012966029,31,0.49251392,1.1982988,,,,,,,,,,,,,,,,,
4836876896129559936,64.33435181570577,-47.77031324135573,17.473482,0.6599261595853843,0.06591727,31,0.20421712,1.2238257,,,,,,,,,,,,,,,,,
4836895244229846784,64.17759634970972,-47.565980700530595,17.249592,1.0504873410529174,0.060205888,31,-1.2201602,1.2706823,,,,,,,,,,,,,,,,,
4836897786850499712,63.98471479069816,-47.529517195968964,15.840549,5.0502067034454035,0.029186428,31,0.63011813,1.3761773,,,,,,,,,,,,,,,,,
4836915928792243456,64.39204863561423,-47.3384225988628,11.369163,0.5978851271008052,0.010773042,31,-4.5241537,1.2290903,,,,,,,,,,,,,,,,,
4836929638327851264,64.28011749499073,-47.198922259717875,14.260619,1.0924311132883942,0.0142144775,31,2.1428175,1.1980708,,,,,,,,,,,,,,,,,
4836931253235552640,64.27038084541785,-47.14812297467413,17.285212,1.2777851625308512,0.056635596,31,0.4341112,1.3159711,,,,,,,,,,,,,,,,,
4836936991312003968,63.71531490487068,-47.675203305363375,13.755792,1.1441653433114682,0.011689763,31,-0.36046967,1.1914011,,,,,,,,,,,,,,,,,
