source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5057478167482660480,52.99847874073314,-28.09960439501855,14.366588,1.5220438956419797,0.017791016,31,-0.563747,1.2052212,14.366511,14.366397,0.002692129,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5057488475404146304,53.306395399243996,-27.844375280378873,16.562485,5.5588583914350105,0.044647284,31,-0.36044234,1.4363165,,,,,,,,,,,,,,,,,
5057489162598915584,53.25766631957891,-27.835974422568828,18.508852,1.5716916115458424,0.13551986,31,2.5904942,1.3748477,,,,,,,,,,,,,,,,,
5057494350917898496,52.78755276690949,-27.989008231905103,17.423735,1.7077774840065905,0.13775028,95,2.0768428,,,,,,,,,,,,,,,,,,
5057494350919379200,52.787704917814075,-27.989364879857728,13.486296,1.760815513191744,0.01670812,31,11.973264,1.2090111,,,,,,,,,,,,,,,,,
5057504452682452608,52.994749895142384,-27.776501645566704,14.773784,0.6865130175503662,0.021053376,31,0.8468424,1.1964232,,,,,,,,,,,,,,,,,
5057508266613439360,53.49012341213224,-27.835361044333695,13.649028,1.7371462084366862,0.013855904,31,-0.40104115,1.1974374,,,,,,,,,,,,,,,,,
5057513656796187392,53.34369982348248,-27.731033951427914,18.113173,0.8154290680891101,0.11069503,31,2.4963658,1.2544874,,,,,,,,,,,,,,,,,
5057520734903739136,53.489299290775975,-27.65948274705749,19.17898,1.2391135621759153,0.22021541,95,0.23661162,1.3588512,,,,,,,,,,,,,,,,,
5057534620532725632,53.46656283854269,-27.51488576516172,17.779833,1.1594454297299597,0.09940751,31,2.1758506,1.3474584,,,,,,,,,,,,,,,,,
5057535067207786368,53.364828117928234,-27.517696003755344,18.487543,2.0075228203811877,0.14279757,95,-0.26354194,1.4401221,,,,,,,,,,,,,,,,,
5057537605533933312,53.54974382686287,-27.404927068057564,18.01783,1.2874364492287729,0.10689014,31,-0.13977562,1.3533247,,,,,,,,,,,,,,,,,
5057537747268913024,53.5111511454934,-27.40855911214347,15.706356,1.1206501428005666,0.031339232,31,-0.43557864,1.2154521,,,,,,,,,,,,,,,,,
5059985943050966528,51.87312893451476,-28.56684183673268,18.982096,1.4175907028688288,0.24188644,95,2.4651132,1.3975084,,,,,,,,,,,,,,,,,
5059987596615274368,51.87198581636764,-28.48373219077184,17.052036,0.6982195422309087,0.07019256,31,-1.2487531,1.2281196,,,,,,,,,,,,,,,,,
5060003573893570304,51.65978212612452,-28.39883646832222,17.758116,1.1323197200031254,0.09656501,31,-2.6645348,1.2925943,,,,,,,,,,,,,,,,,
5060362358281769984,51.96701557483546,-28.473318582907925,17.342655,1.9843540579293975,0.08075307,31,-1.2974423,1.3099864,,,,,,,,,,,,,,,,,
5060368229499705216,52.29417184719591,-28.337106799142443,18.478022,5.443800053661134,0.13552712,95,-0.11860088,1.5279491,,,,,,,,,,,,,,,,,
5060371326173473280,52.165590266491556,-28.27192865054419,16.932837,0.37301811779501287,0.05447177,31,-0.7726954,1.193281,,,,,,,,,,,,,,,,,
5060378644797712896,51.92964709991307,-28.263025101867104,18.99306,2.1661758629214183,0.19787697,95,1.9478947,1.4261096,,,,,,,,,,,,,,,,,
5060386852477955584,52.08579505478922,-28.13494403163219,19.53518,1.476109316439313,0.24704452,31,0.10176395,1.1151584,,,,,,,,,,,,,,,,,
5060421693252826880,52.52672964175812,-27.774332793295045,17.048021,0.681640701655387,0.0617423,31,0.63768655,1.2287214,,,,,,,,,,,,,,,,,
5060427573065161216,51.66549138223866,-28.267062977703514,16.154463,0.5639889349893571,0.043948505,31,0.34572935,1.2001643,,,,,,,,,,,,,,,,,
5060428225900182144,51.756497209089225,-28.197637737020067,14.398884,0.4850821243463072,0.01707631,31,-1.3622359,1.2257065,,,,,,,,,,,,,,,,,
5060439422877741184,51.96824650383298,-27.942744404371247,19.43378,2.654318747171437,0.26667637,95,-2.1986606,1.482051,,,,,,,,,,,,,,,,,
5060444959092696320,51.85631410266702,-27.80917543799874,17.22134,1.8463130525374487,0.06738665,31,-0.11105991,1.3372582,,,,,,,,,,,,,,,,,
5060448188908116224,51.60240243858287,-27.948367645497896,16.48205,2.676059909956459,0.04580447,31,-1.802921,1.3475677,,,,,,,,,,,,,,,,,
5060453033631227136,51.48629407754432,-27.859007346556368,17.938065,0.6391881509371954,0.094134234,31,0.82632,1.2436622,,,,,,,,,,,,,,,,,
5060453858264999168,51.50261157738405,-27.798924689768082,15.760182,0.7482631185806045,0.031753596,31,-0.011569465,1.2005677,,,,,,,,,,,,,,,,,
5060471313012012672,52.0145976927922,-27.646420306210747,17.664015,3.82711672039005,0.08879588,31,1.603403,1.4493803,,,,,,,,,,,,,,,,,
5060480036088668672,52.19045348357384,-27.485593445385152,19.289818,2.40621190458032,0.26408365,95,1.8542644,1.5092247,,,,,,,,,,,,,,,,,
5060484163554163712,51.946611001231,-27.593752377974038,16.966566,4.801035583799361,0.06358851,31,-0.94244295,1.4227868,16.96645,16.966278,0.009699501,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5060493990440334208,51.94159665664812,-27.46142156825829,19.761276,2.7577985863673726,0.37519306,95,-2.1388597,1.1285034,,,,,,,,,,,,,,,,,
5060502271136232832,52.64629923722567,-27.851050715335916,15.734556,0.41507362698372263,0.03107068,31,-0.517811,1.187516,,,,,,,,,,,,,,,,,
5060508558968325504,52.938441678538034,-27.644583173248485,15.08049,1.30387451291342,0.025136303,31,-1.0212032,1.2174301,,,,,,,,,,,,,,,,,
5060514193965381248,52.93071972617383,-27.51333404245245,13.616081,1.0350939796644805,0.0142447725,31,-1.4849278,1.1845636,,,,,,,,,,,,,,,,,
5060515362196483968,52.91448131780587,-27.467128379260178,15.471118,0.3900127418313615,0.029528044,31,0.19391459,1.1970077,,,,,,,,,,,,,,,,,
5060517939176907264,52.6269303279061,-27.67130144880959,16.424553,0.31899360787926767,0.046627305,31,0.2765706,1.1975162,,,,,,,,,,,,,,,,,
5060518385854018176,52.715301076906236,-27.61779084928615,16.989933,1.5006288374603711,0.065766715,95,1.8750504,1.2975936,,,,,,,,,,,,,,,,,
5060532026669598592,52.685421138195174,-27.381686256433337,16.151743,0.3877581629591613,0.038558073,31,0.36147708,1.2034509,,,,,,,,,,,,,,,,,
5060541750475580288,53.09475248164332,-27.297884916773786,15.41455,0.5473852027048449,0.029650647,31,-2.0972285,1.1967841,,,,,,,,,,,,,,,,,
5060544155657262848,53.345273874380716,-27.336224356597775,15.359952,6.239776943656082,0.026374385,31,1.4772193,1.4113104,15.360118,15.356051,0.01635838,False,False,True,False,False,False,False,False,False,True,False,False,False,False
5060555906685929600,52.85382732354208,-27.272454030596812,19.727278,2.2048963845167755,0.36421263,95,2.3268118,1.4427177,,,,,,,,,,,,,,,,,
5060563878147039488,53.00973343605814,-27.17139189761299,14.236982,2.8989658452106526,0.01577975,31,-1.0079225,1.2381518,,,,,,,,,,,,,,,,,
5060567829516935680,53.10912927714709,-26.998697781012186,18.437689,0.8643239027646106,0.14188571,31,-2.207102,1.3147764,,,,,,,,,,,,,,,,,
5060570299121113856,52.3797777946175,-27.4848035258432,15.514944,0.4933596493358984,0.035400238,31,3.9333732,1.2070823,,,,,,,,,,,,,,,,,
5060573052197164288,52.296830813916976,-27.48629783548968,16.14229,1.7627621393045967,0.041782763,31,0.23724817,1.2659419,,,,,,,,,,,,,,,,,
5060578721553977984,52.570362861636276,-27.338918001790084,17.788408,0.5545555657402131,0.096960865,31,3.487935,1.221558,,,,,,,,,,,,,,,,,
5060580473900630016,52.61789676821019,-27.292642376634138,13.444191,1.1639139904380147,0.014783349,31,-4.218299,1.1888124,,,,,,,,,,,,,,,,,
5060585009386096640,52.493771374681266,-27.201052033467782,18.070475,2.5649238189163404,0.10846365,31,1.2943982,1.4173015,18.070051,18.068363,0.018844916,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060585490420479232,52.5666582179842,-27.148742019508557,19.799395,2.530045210057063,0.36000887,95,1.6860552,1.5408697,,,,,,,,,,,,,,,,,
5060585730940595328,52.5676054846395,-27.13087606012356,17.797716,1.628802208208394,0.102541775,31,2.362784,1.3709377,,,,,,,,,,,,,,,,,
5060588410998849920,52.276270231208336,-27.30457415624581,20.3411,3.890336848539864,0.5339324,95,1.5629241,1.6672657,,,,,,,,,,,,,,,,,
5060590403865038336,52.15358009814044,-27.32066248206404,16.602243,0.30656905835347836,0.050102707,31,2.226768,1.1967602,,,,,,,,,,,,,,,,,
5060600643067011072,52.24363008054144,-27.07880531952552,18.53793,2.2789691657724855,0.14161189,95,-1.5606449,1.4136564,,,,,,,,,,,,,,,,,
5060607549374445696,52.80340230287498,-27.08592085124695,14.941483,0.6465044380034924,0.022274379,31,0.8536904,1.1951783,,,,,,,,,,,,,,,,,
5060610607391159936,52.78765736185475,-27.05389174195597,14.432966,1.1846401641258268,0.017897516,31,-0.31234887,1.199351,,,,,,,,,,,,,,,,,
5060613699767609344,52.83933957736551,-27.016420671963985,16.56096,0.9180574771917123,0.046330225,31,-0.66087127,1.2360345,,,,,,,,,,,,,,,,,
5060617681200563200,52.86685862450466,-26.92147559309076,19.054903,1.320344414301885,0.2151613,95,-0.76829755,1.3036264,,,,,,,,,,,,,,,,,
5060624901042320768,52.6545668838078,-26.92085687893447,14.104593,1.6339880698423002,0.016073393,31,-0.35777432,1.2069088,,,,,,,,,,,,,,,,,
5060625549582261248,52.492649789222696,-26.994827794703944,18.49547,3.8315891266280278,0.14604639,31,-1.3456311,1.5337406,,,,,,,,,,,,,,,,,
5060630570399142016,52.78952878202031,-26.85388769994384,18.522259,1.1434381582101412,0.14692716,31,0.65785813,1.3392864,,,,,,,,,,,,,,,,,
5060632112290896896,52.815699891467794,-26.82611798853866,17.642107,4.735975137520225,0.08588307,31,0.13320954,1.4502304,,,,,,,,,,,,,,,,,
5060648227007642752,51.52473604371753,-27.702551430064787,19.758528,2.402853651124853,0.32214212,95,2.1388552,1.5494982,,,,,,,,,,,,,,,,,
5060676028334312832,51.77494310729504,-27.510973560194504,16.954927,1.355088670270181,0.06158322,31,-0.04833962,1.2789366,,,,,,,,,,,,,,,,,
5060681113575584640,51.75757947553716,-27.355002994016907,18.301157,1.3856858878657388,0.1224068,31,-0.960511,1.3683499,,,,,,,,,,,,,,,,,
5060690699942580864,51.81042818162554,-27.191964221786993,19.037092,1.0093247870692663,0.19528843,31,1.0389576,1.3466663,,,,,,,,,,,,,,,,,
5060702279174413312,51.687933474457324,-27.136696087990778,15.203845,0.8902608349014172,0.025329972,31,-1.0698854,1.2033792,,,,,,,,,,,,,,,,,
5060704753075579136,51.627972821938485,-27.157682890127592,14.202829,2.2795260006283558,0.016830051,31,0.054261122,1.2205757,,,,,,,,,,,,,,,,,
5060782676663876224,52.07876374242668,-27.135451319184785,19.415997,2.5172243954282765,0.2860495,95,2.7538564,1.4379755,,,,,,,,,,,,,,,,,
5060802403449079040,51.80936761517805,-26.90945741203687,8.68792,7.758548195313095,0.017068695,31,-2.782236,1.1832205,,,,,,,,,,,,,,,,,
5060803159365777280,51.802866681730556,-26.898018573923622,16.816397,0.9329505776235506,0.055697255,31,2.1445224,1.2487754,,,,,,,,,,,,,,,,,
5060811229606623744,51.90224308205835,-26.807791278337728,17.87113,0.906644054214759,0.10158135,31,1.3847438,1.2602003,,,,,,,,,,,,,,,,,
5060813085032553216,52.09245201088824,-26.693945764355476,18.539328,0.9428799064686819,0.15470235,31,1.3362384,1.3579372,,,,,,,,,,,,,,,,,
5060830986456321024,52.60285935341026,-26.48745409883926,19.494917,4.605185035445184,0.27055818,95,1.781615,1.612807,,,,,,,,,,,,,,,,,
5060836419592481408,52.31202356889871,-26.55099612677587,18.588736,0.8790988695726892,0.14656425,31,0.6328691,1.2887089,,,,,,,,,,,,,,,,,
5060842501266168064,52.32759129361768,-26.501199652276007,18.078932,0.94188363436035,0.111453235,31,1.8392869,1.2993358,,,,,,,,,,,,,,,,,
5060843493401091200,52.441261124857334,-26.472671745142872,19.110693,1.224910572682961,0.20285885,31,0.12757297,1.3772892,,,,,,,,,,,,,,,,,
5081258812988835584,54.49165232414644,-28.1241391490846,19.069986,0.9814091813588217,0.1883939,95,-0.8120912,1.3582643,,,,,,,,,,,,,,,,,
5081261119387679104,54.3893921310697,-28.18657575038222,15.320641,0.8300669221361472,0.025294065,31,0.6634338,1.2037483,,,,,,,,,,,,,,,,,
5081267475939258112,54.645026187707785,-27.982320694456227,16.043674,1.4778136215252813,0.04133339,31,6.785729,1.2863272,,,,,,,,,,,,,,,,,
5081277229809242240,54.460748627583904,-27.943936700998147,20.201897,3.842249172138588,0.5109783,95,2.5426474,1.6563962,,,,,,,,,,,,,,,,,
5081285338707036544,54.58297693678281,-27.83359633255118,17.783825,0.5932389243243152,0.09556182,31,2.469009,1.2203377,,,,,,,,,,,,,,,,,
5081288538458828800,54.37032370877602,-27.81544138987276,16.783657,1.053930792871294,0.055268243,31,0.9073777,1.2376608,,,,,,,,,,,,,,,,,
5081291699554755840,54.49210097239139,-27.65534183105965,17.314468,0.8906878960397732,0.070929214,31,0.2142044,1.2725989,,,,,,,,,,,,,,,,,
5081314273902861440,54.59831974238272,-27.6356592492833,18.801168,1.488994604710026,0.17993802,31,3.3173857,1.4392205,18.80178,18.797949,0.029056692,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5081324547464625920,54.73657063619076,-27.415462687034005,17.713007,2.789552661707242,0.083575815,31,-0.58607876,1.4319495,17.712835,17.711926,0.016725315,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5081473458274176128,54.023816137668405,-27.790444723718124,18.157082,3.7336119247844164,0.14066203,95,-0.029482905,1.4625049,,,,,,,,,,,,,,,,,
5081475077478599424,54.21943698542415,-27.703812308961357,12.555357,3.088076347394618,0.0121490415,31,-1.6615561,1.1978402,,,,,,,,,,,,,,,,,
5081477207782373632,54.36202303722775,-27.714122347602583,17.884115,1.0110188497627695,0.10117242,31,2.0286872,1.2624903,,,,,,,,,,,,,,,,,
5081478513452431232,54.31153924558711,-27.657378747180125,19.594536,1.5033780791651337,0.29161003,95,0.7588994,1.4553633,,,,,,,,,,,,,,,,,
5081478891409551104,54.42195180379342,-27.664606177587647,15.444625,1.808068126379154,0.02703601,31,0.45102152,1.246736,15.444564,15.444716,0.0028759332,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5081483461254754304,54.31142053975628,-27.573384527766088,16.737967,0.5561062491970095,0.048795864,31,1.0018463,1.2071438,,,,,,,,,,,,,,,,,
5081484560766382336,54.26073174074805,-27.528750432834265,18.289755,6.195303849721764,0.13194525,95,1.0683216,1.5145551,,,,,,,,,,,,,,,,,
5081504420695154816,54.420992140430855,-27.518106636469746,16.47854,3.7118988378991005,0.043622807,31,0.7312016,1.4075017,,,,,,,,,,,,,,,,,
5081521287030137344,54.364727433542,-27.363710697479164,19.867332,2.6787580044394708,0.35838827,95,2.4073753,1.4678975,,,,,,,,,,,,,,,,,
5081521600564282880,54.353744635224544,-27.330074090627374,17.630924,0.5113458108129626,0.0799012,31,0.77448195,1.2586566,,,,,,,,,,,,,,,,,
5081523692211880704,54.4405826711089,-27.26828735413655,19.314573,3.437731505926124,0.2456131,95,0.38082287,1.4814295,,,,,,,,,,,,,,,,,
5081524658580992256,54.3802313099283,-27.24067137520627,10.8018,4.178652970981016,0.014992483,31,2.027058,1.1913658,,,,,,,,,,,,,,,,,
5081525242696554880,54.22483965622774,-27.321321460146677,14.458621,0.5641586825332332,0.018748825,31,-0.18936333,1.2187867,,,,,,,,,,,,,,,,,
5081525929891317632,54.27637005215523,-27.25782495412486,16.851097,3.023935728860699,0.05578312,31,0.27214572,1.3831224,16.851122,16.850328,0.0076467684,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5081528403792475392,54.302931581462964,-27.189989278176693,14.8240185,0.4421988446307173,0.022854073,31,1.6501397,1.2164657,,,,,,,,,,,,,,,,,
5081529709462527872,54.46537688254685,-27.228235779085878,14.191334,1.8174430756623,0.017206904,31,-1.5350571,1.2085662,,,,,,,,,,,,,,,,,
5081532939277926400,54.52012076378288,-27.11380654158792,15.723713,1.6063040896060605,0.031395946,31,-1.0335532,1.2558033,15.72335,15.722323,0.0077275406,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5081533970070083968,54.42037570015465,-27.147546428563583,14.567832,0.7384183826245219,0.019465866,31,2.6304872,1.206956,,,,,,,,,,,,,,,,,
5081534790407131136,54.44303968060917,-27.08327603535399,13.332482,1.2691141165010364,0.013428502,31,0.28581086,1.1941546,,,,,,,,,,,,,,,,,
5081540395341202176,53.861780685920536,-27.516752586777717,15.755204,2.0811730333025786,0.030735584,31,-0.7078821,1.2722464,,,,,,,,,,,,,,,,,
5081547198569390080,53.94208702417049,-27.417916190843258,15.113285,1.1156480395359543,0.022762086,31,-1.9402367,1.2132423,,,,,,,,,,,,,,,,,
5081547988843364352,54.0157580425735,-27.329784984768114,14.455852,1.8816639095472263,0.018442301,31,0.07455982,1.2137849,,,,,,,,,,,,,,,,,
5081550084787398400,54.098527523645984,-27.271894655616432,16.572426,0.23828513045885924,0.044521492,31,-0.9093549,1.188911,,,,,,,,,,,,,,,,,
5081550802045858816,54.06399581189055,-27.264265093450728,19.754,1.9175283104246788,0.36484498,95,6.444015,1.5591873,,,,,,,,,,,,,,,,,
5081555509329677824,53.92671255189786,-27.149101650417872,19.373632,1.4915493863731704,0.25211367,95,0.8687789,1.447683,,,,,,,,,,,,,,,,,
5081558606002474496,53.76526675441602,-27.29331944425278,16.542347,0.41109218608682496,0.043094605,31,-0.06147579,1.1910797,,,,,,,,,,,,,,,,,
5081566367007001600,53.80354719348166,-27.151843059448815,18.351213,2.934963226583309,0.13012609,31,2.1230695,1.447001,,,,,,,,,,,,,,,,,
5081568845204498688,53.869356599660705,-27.053391929056094,12.998398,1.9770680605138866,0.013787826,31,-1.2839336,1.1914744,,,,,,,,,,,,,,,,,
5081570215297716096,53.66683841877089,-27.117680159247563,18.247889,0.8240328046937115,0.117713496,31,1.6158509,1.3185875,,,,,,,,,,,,,,,,,
5081573621208177408,54.13718624165835,-27.24025252274877,18.542381,3.2571436034196632,0.14478222,95,0.5277645,1.4518757,,,,,,,,,,,,,,,,,
5081575060020800896,54.14171931931742,-27.164108315325144,18.96652,2.4719712834762575,0.20137662,95,2.2371008,1.4492465,,,,,,,,,,,,,,,,,
5081576919743054848,54.175214621076485,-27.120057500984515,17.05453,0.3538465450297974,0.06072415,31,1.356414,1.1871231,,,,,,,,,,,,,,,,,
5081578706449452032,54.099635421661425,-27.092634354684684,13.25296,1.377134237189555,0.013981196,31,-3.9727566,1.1923155,,,,,,,,,,,,,,,,,
5081583757330977408,54.316986574149404,-27.024179844301834,16.714817,0.9370949674597681,0.055418238,31,0.70503914,1.2384826,,,,,,,,,,,,,,,,,
5081586196872393472,54.42776071866073,-26.89864630409292,16.352617,1.4057808417024882,0.046965357,31,-0.24120888,1.2760966,,,,,,,,,,,,,,,,,
5081603892137615616,54.200257199810125,-26.740254546348616,12.956791,2.386753457080323,0.014594589,31,-4.9618897,1.197072,,,,,,,,,,,,,,,,,
5081696732150759808,54.29764636193594,-26.74014801570002,17.519735,0.718740351797548,0.09124527,31,2.5140676,1.2301134,,,,,,,,,,,,,,,,,
5081701130197271936,54.204481277027526,-26.65697357679279,18.154488,1.3615126744966286,0.12636405,31,-1.33756,1.295556,,,,,,,,,,,,,,,,,
5084566526219253120,53.49494665675016,-27.15832852231431,15.8823595,0.4917290776157598,0.0332989,31,-0.2690651,1.2011566,,,,,,,,,,,,,,,,,
5084569824754123008,53.274692368452754,-27.109848155318822,17.485931,0.542901889724898,0.1068583,31,11.277035,1.3441069,,,,,,,,,,,,,,,,,
5084571645820244864,53.48317922700243,-26.997214939129922,18.00131,1.332494243366468,0.10370913,31,0.23425229,1.3680984,,,,,,,,,,,,,,,,,
5084581507065143808,53.60206187931818,-26.797400205139848,16.982891,0.6256313406161902,0.0615141,31,-0.20743486,1.2244112,,,,,,,,,,,,,,,,,
5084596556630555008,53.37148598500774,-26.746095776489515,14.775262,0.47993379997885655,0.024736842,31,3.3530908,1.1911395,,,,,,,,,,,,,,,,,
5084597170808960640,53.4464456167903,-26.73202606237899,17.955921,2.621600614924459,0.108770765,31,-1.0128664,1.4056351,,,,,,,,,,,,,,,,,
5084604184492898048,53.73025834048936,-26.79952568773759,19.458029,1.8178817956532085,0.27031413,95,-0.5293016,1.4315736,,,,,,,,,,,,,,,,,
5084607547449971968,53.812397618677764,-26.659860153353076,17.71056,3.087909485252554,0.093763866,31,1.7081106,1.3663913,,,,,,,,,,,,,,,,,
5084608062846014336,53.96199852948496,-26.7480892345155,18.595133,1.271223490935815,0.14829879,95,0.44284904,1.3429947,,,,,,,,,,,,,,,,,
5084617378632030336,53.649426411143565,-26.71193669463698,17.236977,1.0438786933883817,0.070191994,31,0.7217637,1.2830918,,,,,,,,,,,,,,,,,
5084635623653040768,53.06993624034167,-26.85880416641511,15.125048,0.49225676474867375,0.023772268,31,-0.20347251,1.2000964,,,,,,,,,,,,,,,,,
5084638509871053824,53.16454347406877,-26.730562228481617,16.480156,0.3015669330495267,0.051391486,31,-0.61520827,1.1926353,,,,,,,,,,,,,,,,,
5084643148435731200,53.25546081643614,-26.765668732429948,16.486149,0.4286593809019775,0.048904534,31,0.27184963,1.2013073,,,,,,,,,,,,,,,,,
5084644282307096320,53.22885385234732,-26.715542653864283,16.637438,0.5643933918116419,0.052356496,31,-2.052712,1.2170115,,,,,,,,,,,,,,,,,
5084644552887767552,53.20820043098721,-26.68961871633176,11.967786,7.096960947428467,0.018197961,31,9.15276,1.2324854,,,,,,,,,,,,,,,,,
5084671254701700736,53.42933346461653,-26.502261418638962,16.546307,3.3429577326777724,0.061115947,31,9.257663,1.4020568,16.546345,16.546364,0.007085753,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5084687850455329920,53.330616935265155,-26.35732957130706,15.25434,0.8123987119656684,0.026561271,31,1.2647549,1.201371,,,,,,,,,,,,,,,,,
5084846214490169344,52.79179824732616,-26.53011216295016,18.692694,0.8944966084204647,0.16225825,31,0.38592458,1.3718154,,,,,,,,,,,,,,,,,
5060475436180653568,52.29409988237506,-27.58949061622849,17.707731,1.3017556414706581,0.09471262,31,-0.24988827,1.3049581,,,,,,,,,,,,,,,,,
5060476948009095424,52.17011138667326,-27.58111147398569,17.309135,0.6060563992630656,0.07910277,31,1.3374256,1.2299134,,,,,,,,,,,,,,,,,
5060482681788478208,51.948733038977885,-27.65387959475319,18.230427,1.3326031257708584,0.1284914,31,-0.3758448,1.3872175,,,,,,,,,,,,,,,,,
