source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979518120149484160,10.908262017483835,-44.97848041562673,14.853015,0.9077942042050341,0.025614597,31,-2.1770205,1.1992083,,,,,,,,,,,,,,,,,
4979528836090942592,10.693662771245744,-44.91177239557496,19.430344,1.6534440613773635,0.30971354,95,-0.017018413,1.4511088,,,,,,,,,,,,,,,,,
4979605978000445056,9.433124877088032,-45.19942058952642,17.053467,0.3988976220972367,0.06548424,31,2.292185,1.2003956,,,,,,,,,,,,,,,,,
4979641780847874048,10.178218503494396,-44.74078405662127,16.915787,1.3792508071834306,0.06499895,31,1.4197527,1.3230475,,,,,,,,,,,,,,,,,
4979645319900902656,9.098648861452949,-45.30952194732617,15.526122,1.290649761980769,0.031123122,31,0.8143173,1.2223192,,,,,,,,,,,,,,,,,
4979648755874735872,9.138921666165476,-45.2327003667619,16.676441,0.4574791922255466,0.056558184,31,1.1034466,1.2040101,,,,,,,,,,,,,,,,,
4979656383736615936,9.59625440003153,-45.00194176376893,18.408466,1.3251709543072203,0.14088526,31,1.4045213,1.3358608,,,,,,,,,,,,,,,,,
4979663015166158976,9.081115758731762,-45.10208635247605,14.908001,1.083790607425568,0.023625692,31,-0.86240286,1.2060272,,,,,,,,,,,,,,,,,
4979663564921964800,9.173156477055457,-45.04674769978188,15.979268,0.8018153079588645,0.03696129,31,0.7143954,1.3474731,,,,,,,,,,,,,,,,,
4979672635892948992,9.50062518733877,-44.825556257405474,18.235245,2.5348857480542755,0.13639615,31,1.0974567,1.4059838,,,,,,,,,,,,,,,,,
4979695072801963520,10.259673989946176,-44.54190329596581,15.550068,0.4229322001535574,0.0305732,31,1.5470346,1.2012141,,,,,,,,,,,,,,,,,
4979703319139300992,9.784290824790835,-44.54750280225916,16.188747,3.1476168233769233,0.038960993,31,-0.17203455,1.353381,,,,,,,,,,,,,,,,,
4979704624809351424,9.993819717521719,-44.464955343753424,17.316942,0.5920039244525863,0.07183872,31,-0.87489796,1.2389168,,,,,,,,,,,,,,,,,
4979712626332281216,10.198111005619408,-44.35589474508717,18.044676,1.801447366138592,0.121602565,31,1.1054463,1.4126043,,,,,,,,,,,,,,,,,
4979719502576069248,10.578346576654022,-44.82515005901431,16.90549,1.0014380558102087,0.060048312,31,-1.0906354,1.250162,,,,,,,,,,,,,,,,,
4979719536935808128,10.58586912122709,-44.82277611078391,17.40607,0.530046867783427,0.07964959,31,-2.5115871,1.24229,,,,,,,,,,,,,,,,,
4979725373794571776,10.919443070001265,-44.640602473001636,19.126741,3.069536999654686,0.24748403,95,0.8667301,1.4617044,,,,,,,,,,,,,,,,,
4979729947936543360,10.97604462525516,-44.582896944878705,17.416328,2.0455740465584658,0.081579305,31,-0.09901164,1.3749315,,,,,,,,,,,,,,,,,
4979738396135116288,10.555517388566571,-44.543067657315,19.245642,2.8681056614538027,0.25254253,95,2.0483456,1.5011494,,,,,,,,,,,,,,,,,
4979753175119702656,11.360459544315228,-44.40980726345345,17.374788,0.5010687446096277,0.080555685,31,0.71783537,1.216254,,,,,,,,,,,,,,,,,
4979768843160393216,11.137009436000644,-44.29878694968376,15.727958,1.542881506709214,0.034217056,31,0.63972294,1.2485495,,,,,,,,,,,,,,,,,
4979776505382072576,11.450485813902992,-44.1399618905769,12.915921,1.0664644639718244,0.02270694,31,13.078064,1.185554,,,,,,,,,,,,,,,,,
4979777256999777664,11.443245808154083,-44.137666422610735,18.822464,6.66909437563875,0.22765654,95,2.0772982,1.5343896,,,,,,,,,,,,,,,,,
4979791447571233024,10.504139873462293,-44.32682104892033,18.308012,1.0598092273609114,0.13410214,31,-2.0203836,1.2365782,,,,,,,,,,,,,,,,,
4979809353291853824,10.582633636964903,-44.131904597840474,19.224943,1.2251943459454118,0.24502087,95,-1.2040592,1.3988646,,,,,,,,,,,,,,,,,
4979815400605894784,11.002376518541851,-43.938154730511215,16.758362,0.8573102359132655,0.057629798,31,3.5263085,1.277518,,,,,,,,,,,,,,,,,
4979821276121136256,11.068268383031388,-44.12848115846986,18.50262,0.7620963645940075,0.1516663,31,-0.049331423,1.3694315,,,,,,,,,,,,,,,,,
4979839761660396928,11.125147571382838,-43.84449363065351,17.004747,0.389164554262403,0.060291473,31,-0.38691542,1.1891826,,,,,,,,,,,,,,,,,
4980028980738553088,8.063174298378486,-45.10642534150128,18.946447,1.8749312493494967,0.24669279,95,2.48408,1.4478835,,,,,,,,,,,,,,,,,
4980034718814768000,8.540052604742218,-45.189985714580125,16.631855,0.42821380998872055,0.053375654,31,-0.622797,1.201621,,,,,,,,,,,,,,,,,
4980034920677445888,8.522455705516249,-45.18243021040754,18.05472,0.9342085212622797,0.1173981,31,-0.081689306,1.2532052,,,,,,,,,,,,,,,,,
4980036780399073536,8.303493000174019,-45.214623886219314,16.9773,1.6020055935118542,0.06444614,31,-1.9337542,1.3208643,,,,,,,,,,,,,,,,,
4980040177718073344,8.724841664632725,-45.152363204990394,18.679567,2.8397078086749694,0.18678758,31,0.15854277,1.4369841,18.679298,18.677786,0.016856406,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4980040937927447552,8.769686028492545,-45.079963897091496,16.237885,2.5118830744698566,0.047359288,31,-1.2028619,1.3285145,16.237663,16.23762,0.008242587,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980055948837476608,8.524426716487142,-44.93689892234493,19.784765,2.7276893419322388,0.38790765,95,1.1453416,1.5970235,,,,,,,,,,,,,,,,,
4980061034079332480,8.8343943816547,-44.80945238553732,18.321827,0.9466519998523393,0.14058042,31,0.14356463,1.3348417,,,,,,,,,,,,,,,,,
4980064439988507392,8.852425985640542,-44.724739855015756,17.815859,1.8672167188040871,0.10594137,31,1.0274284,1.3577905,,,,,,,,,,,,,,,,,
4980077011357046528,8.050691691947666,-45.042854443602074,19.15809,1.5338215952687584,0.26265332,95,0.47597978,1.4270042,,,,,,,,,,,,,,,,,
4980103159118285696,8.288730283916978,-44.869281445378064,18.307753,0.950671086406934,0.13720798,31,-0.829745,1.3314852,,,,,,,,,,,,,,,,,
4980106461948561280,8.273877905930947,-44.82959115713747,18.732494,1.5292885746282199,0.18621625,31,-0.76747304,1.414025,,,,,,,,,,,,,,,,,
4980113333896200064,8.899346375322919,-44.597473220306156,17.521776,2.0269142527037536,0.09208217,31,1.0792496,1.3703083,,,,,,,,,,,,,,,,,
4980127524468221056,8.471282491529614,-44.458405281957326,14.261892,14.529016528913363,0.018628148,31,6.355358,1.437002,,,,,,,,,,,,,,,,,
4980130238887540480,8.72554911987453,-44.482511552246656,15.953236,2.4463184196711145,0.0376421,31,0.6085153,1.3050088,,,,,,,,,,,,,,,,,
4980136354920976256,8.825619199137956,-44.26019387246241,14.527604,0.5695399909416398,0.023024885,31,6.39065,1.2127688,,,,,,,,,,,,,,,,,
4980281039483621888,7.7277951237430935,-44.787540352680075,17.460062,0.8351040592331912,0.086456254,31,-0.56906277,1.2362834,,,,,,,,,,,,,,,,,
4980281765333695360,7.804823164434822,-44.7352864971173,17.675175,0.8018730260413047,0.09736847,31,-0.24036111,1.2511547,,,,,,,,,,,,,,,,,
4980296127704344192,7.601927974422349,-44.67534564510015,17.526321,0.8134381456512564,0.084433734,31,0.15889731,1.2900859,,,,,,,,,,,,,,,,,
4980308737728371712,7.865315786320881,-44.42247272813668,18.257772,1.1426775685726058,0.12308973,31,-2.535528,1.3222594,,,,,,,,,,,,,,,,,
4980311516571093760,8.0835671485205,-44.27980237745134,18.64026,1.425627548286315,0.1693813,31,0.7906496,1.3554363,,,,,,,,,,,,,,,,,
4980316945409722368,8.48259802283673,-44.32951381348465,18.612759,0.8619291639864606,0.16093005,31,2.2811904,1.3548139,,,,,,,,,,,,,,,,,
4980318427174572928,8.227161219869814,-44.387392947409104,15.64496,1.2363788557167648,0.03552019,31,1.1618857,1.2264409,,,,,,,,,,,,,,,,,
4980320724980959232,8.32719610367052,-44.30540662822695,18.995005,4.110472481607282,0.2277308,95,-0.4476803,1.4951463,,,,,,,,,,,,,,,,,
4980334571955668096,8.451078043158615,-44.13148866347398,18.899826,1.2654349733182935,0.21852383,95,1.5783665,1.4076306,,,,,,,,,,,,,,,,,
4980336500396947584,8.283554959674634,-44.143978424617195,17.232695,0.404819666399779,0.07282661,31,1.8622959,1.1922635,,,,,,,,,,,,,,,,,
4980338214087980800,8.364585862943512,-44.083809611185885,19.098898,1.4765713491107875,0.23262154,95,0.6676735,1.4072995,,,,,,,,,,,,,,,,,
4980338626404861696,8.411521472270602,-44.060059299729005,20.297928,3.0155285984193947,0.59907717,95,1.0841874,1.6446271,,,,,,,,,,,,,,,,,
4980346357346535168,8.765468031335441,-43.913791553639605,12.228846,0.4936288171957568,0.014733229,31,0.93865293,1.2360989,,,,,,,,,,,,,,,,,
4980350892831916160,7.702475752103679,-44.41182398402553,18.688387,2.6928093959212935,0.19189806,95,2.9596708,1.4866265,,,,,,,,,,,,,,,,,
4980354397525265664,7.538307693563665,-44.327001884844435,18.806974,1.0516858518084633,0.191014,95,-1.8115147,1.4828613,,,,,,,,,,,,,,,,,
4980354951576487168,7.631255894293016,-44.328465906070676,15.662668,1.0017974247145063,0.033074483,31,1.4303877,1.2175483,,,,,,,,,,,,,,,,,
4980370413458758144,7.494811141267975,-44.23799356148963,16.194023,0.6389421976706575,0.042940326,31,-1.4787972,1.1987567,,,,,,,,,,,,,,,,,
4980381923971144192,8.052561629551326,-43.866973768632434,15.751403,1.7226346472943668,0.03555756,31,1.7160593,1.2688694,,,,,,,,,,,,,,,,,
4980382160193477632,7.9393428102753205,-43.902603191957596,18.180412,3.9233837325394916,0.12333847,95,-2.2097745,1.4609151,,,,,,,,,,,,,,,,,
4980385183850372224,8.228965393262886,-44.03263941064194,18.221628,4.7821630497893235,0.13162492,95,-1.3554633,1.5388488,,,,,,,,,,,,,,,,,
4980399855459293312,8.608283155657459,-43.710830764704625,20.08089,3.4419132991217882,0.5078999,95,1.9830649,1.7039232,,,,,,,,,,,,,,,,,
4980420746179686784,9.188488655131097,-44.852516406555665,18.260958,0.8899993510748192,0.12987903,31,0.025591586,1.313895,,,,,,,,,,,,,,,,,
4980422223648462592,9.28728625971626,-44.76098375830459,20.033422,2.2944572882621546,0.4257626,95,0.27357307,1.4078684,,,,,,,,,,,,,,,,,
4980438273942738816,9.197307318310557,-44.64059586277718,16.774565,2.011424684448365,0.052258424,31,-0.9369652,1.3360322,,,,,,,,,,,,,,,,,
4980441362022795264,8.9566783785416,-44.630055585547304,17.988613,0.6791693462092983,0.11552354,31,-0.80657417,1.2343254,,,,,,,,,,,,,,,,,
4980444145161705088,9.188177894737317,-44.47778908036959,17.808075,2.6915980786924076,0.09776255,31,-1.509707,1.385356,,,,,,,,,,,,,,,,,
4980459817498671872,9.733599578243997,-44.34498595876678,16.565811,0.5477850455412584,0.047874298,31,0.11762251,1.2065557,,,,,,,,,,,,,,,,,
4980459886218667520,9.75953226633098,-44.339116250125976,19.514114,1.540729737499782,0.30290636,95,0.6032023,1.376941,,,,,,,,,,,,,,,,,
4980465211977582080,10.319164259754714,-44.181600796001725,17.460611,1.6804810336082403,0.08810255,31,1.6510102,1.323188,,,,,,,,,,,,,,,,,
4980467063107375616,10.045281758751042,-44.231142486960344,18.460535,2.499522464653112,0.15330748,31,0.17144725,1.5471696,,,,,,,,,,,,,,,,,
4980468613591672192,10.05331350259419,-44.14722639390146,16.140244,0.40053824744146793,0.040752605,31,0.34800673,1.2094251,,,,,,,,,,,,,,,,,
4980471431090242048,9.667114948377435,-44.34167574285088,14.639778,1.7085887085562443,0.020528091,31,0.57410353,1.2223536,,,,,,,,,,,,,,,,,
4980472427522689792,9.635828349881178,-44.30128448605658,16.770887,0.8542348975714253,0.055900946,31,0.42925856,1.2321143,,,,,,,,,,,,,,,,,
4980497368395886720,9.215637780531805,-44.20939834257119,18.866266,1.3848450749607184,0.18184766,31,0.4097725,1.3487846,,,,,,,,,,,,,,,,,
4980499739218548224,9.467133838707532,-44.262262544784996,19.893108,4.773450733976152,0.41594636,95,0.7146751,1.5818336,,,,,,,,,,,,,,,,,
4980528433896759168,9.638827613732431,-44.045463594671496,18.788445,1.8794146612138285,0.189368,95,1.7119173,1.3443402,,,,,,,,,,,,,,,,,
4980529052371444096,9.677708370171382,-44.00439599323632,15.921349,1.1221839758926608,0.040088117,31,0.077905186,1.2267616,,,,,,,,,,,,,,,,,
4980533209899790208,10.004786800850303,-43.93135640474025,16.666792,0.7052116225350107,0.05532488,31,-0.7361717,1.2141473,,,,,,,,,,,,,,,,,
4980534889231153024,10.09919175043113,-43.875798663089164,19.266512,1.8454496370609261,0.26700357,95,1.1584313,1.4242878,,,,,,,,,,,,,,,,,
4980537195629434752,9.953339749120303,-43.84917622062754,15.499733,2.1159531524069686,0.029261034,31,0.39661595,1.2685698,,,,,,,,,,,,,,,,,
4980540494164311808,10.097388275423832,-43.70863974883845,16.565973,0.3281995572740951,0.051805306,31,0.33169314,1.210292,16.565348,16.56343,0.021703513,False,False,True,False,False,False,False,False,False,True,False,False,False,False
4980555986109817856,9.861363050753534,-43.60714093407729,18.639385,1.0218451319505013,0.15810166,31,-0.82370526,1.3282942,,,,,,,,,,,,,,,,,
4980557119981198464,10.022338289144935,-43.549589105870325,18.030737,0.9517772806425832,0.10881336,31,0.31735873,1.2484267,,,,,,,,,,,,,,,,,
4980570593295725056,10.894123139470368,-43.83396170026432,14.937564,3.056891947919482,0.023984749,31,2.012186,1.2720141,,,,,,,,,,,,,,,,,
4980578289877086720,10.368281748507687,-43.88121484966314,13.724641,2.793885483369078,0.017820759,31,7.1056933,1.2217101,,,,,,,,,,,,,,,,,
4980585196184524288,10.514821994062878,-43.64906981036042,16.105762,3.238024942809824,0.03725745,31,-0.021872725,1.3866485,16.105839,16.105898,0.008021197,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980595705967981184,11.03528896563596,-43.67351512825298,18.82602,2.0431391925098414,0.18722525,95,1.578777,1.4215188,,,,,,,,,,,,,,,,,
4980640648505434240,10.749887734893335,-43.453893148154485,18.364372,3.381897697121321,0.15274724,31,0.55728626,1.4698709,,,,,,,,,,,,,,,,,
4980647279934322176,10.203066572545238,-43.55220971173241,19.02555,2.8602348270522464,0.2279821,31,1.2146226,1.4427569,,,,,,,,,,,,,,,,,
4980650307888723328,10.355258583200015,-43.43671092071635,14.730779,0.8118325478613824,0.022013322,31,0.5972132,1.1955942,,,,,,,,,,,,,,,,,
4980683224518124416,10.842465807924142,-43.14893797057471,9.473862,7.594378230420105,0.017025672,31,3.5426455,1.2040415,,,,,,,,,,,,,,,,,
4980702667832605696,9.144702057694554,-44.002066787284654,18.52254,1.0698680847289508,0.15969922,31,0.7978068,1.3060573,,,,,,,,,,,,,,,,,
4980706447403840512,9.061126458093012,-43.96215209792063,17.72186,0.7310343848714712,0.10618216,31,0.91782725,1.2199714,,,,,,,,,,,,,,,,,
4980718477608189056,8.814310708650286,-43.92558254805402,16.49228,1.4591222401413284,0.053097863,31,0.115777686,1.2696867,,,,,,,,,,,,,,,,,
4980719680199024128,9.056625819925399,-43.84657839535024,13.967568,8.695865732537237,0.018233158,31,2.3729334,1.3393493,,,,,,,,,,,,,,,,,
4980737542967261184,9.731011169816684,-43.639589590494914,18.124233,1.2245233895651626,0.11861498,31,-0.26834258,1.3281729,,,,,,,,,,,,,,,,,
4980741292474420352,9.569006317815132,-43.54838380924857,16.727346,1.5572280257819284,0.055718035,31,-0.36870927,1.2977158,,,,,,,,,,,,,,,,,
4980742598144481024,9.646195865553835,-43.54924907002957,17.2844,1.7463802948335252,0.07016137,31,-0.2268668,1.3461118,,,,,,,,,,,,,,,,,
4980750535243174784,10.046025011799905,-43.34663585682946,18.034779,1.476278361079666,0.13478863,95,7.7508535,1.5766813,,,,,,,,,,,,,,,,,
4980756754356678528,9.752557091727766,-43.34593805894779,16.339027,1.2475699576099588,0.043438103,31,0.90107787,1.244735,,,,,,,,,,,,,,,,,
4980757544630659584,9.553792926396047,-43.41778320052651,12.681711,1.1016398261849492,0.012919926,31,0.6565061,1.2254908,,,,,,,,,,,,,,,,,
4980757746493674368,9.561105383225248,-43.40362259837342,18.18387,0.6317466397347208,0.12632823,31,0.3709082,1.2686893,,,,,,,,,,,,,,,,,
4980768024350857728,9.991016931711545,-43.1737549568888,16.899628,3.6054339003362235,0.06584605,31,0.11712247,1.3737099,,,,,,,,,,,,,,,,,
4980776541270420992,8.889777706538545,-43.53858172631059,15.0164795,2.327402976104605,0.025562918,31,1.2246052,1.2519487,,,,,,,,,,,,,,,,,
4980785685256370688,9.299094969555565,-43.35654482390433,17.369198,0.5341022286644022,0.072954,31,-0.84418154,1.2313155,,,,,,,,,,,,,,,,,
4980817257561863936,10.07178777378248,-42.97577955226393,18.803474,3.2516949172951404,0.22603679,31,1.32518,1.465231,,,,,,,,,,,,,,,,,
4980822342802311680,9.995589772955213,-42.88360484771447,18.85323,1.1560227303896589,0.21104327,31,-0.67893326,1.4539794,,,,,,,,,,,,,,,,,
4980829352188918784,9.51963287130415,-42.93360751781454,18.311075,1.425136877353284,0.1478007,31,-0.30536643,1.2887918,,,,,,,,,,,,,,,,,
4980839557031281152,9.89838741679925,-42.71224445372173,19.228682,1.7736594670813037,0.2533292,95,-0.4018271,1.4190826,,,,,,,,,,,,,,,,,
4980844852726191744,10.155735024997398,-43.29028572265065,14.697146,1.3210989739373205,0.023140034,31,2.240081,1.2170838,,,,,,,,,,,,,,,,,
4980848219980560768,10.295978630770094,-43.13301287373745,17.736479,0.7867814311608079,0.09680721,31,-0.521015,1.2579429,,,,,,,,,,,,,,,,,
4980857153512553088,10.65620278416686,-42.91183809650156,17.326414,1.4956902070053135,0.08730338,31,0.21446621,1.3158051,,,,,,,,,,,,,,,,,
4980857256591767296,10.635112121417137,-42.902242064092434,14.747612,1.0624053812456982,0.025734738,31,-0.5920673,1.1998838,,,,,,,,,,,,,,,,,
4980864364762179072,10.168880685677559,-42.974155303386496,12.191294,1.1774056532458497,0.013438748,31,-1.9179668,1.1768855,12.204885,12.176459,0.06520719,False,True,True,False,False,False,True,False,True,False,False,False,False,False
4992381474184384384,7.469779071250734,-44.136154464354654,19.179068,1.374235656762429,0.26999202,95,2.7238808,1.407641,,,,,,,,,,,,,,,,,
4992390652530266752,7.824203120864862,-43.888519475061514,15.533026,0.6935332852992381,0.02855391,31,1.2097306,1.2065548,,,,,,,,,,,,,,,,,
4992392439236654976,7.9482063301871895,-43.81619039554179,13.516952,4.604373062698773,0.014815984,31,-0.27287006,1.2598573,,,,,,,,,,,,,,,,,
4992405495937251584,7.53581201994678,-43.74145147319026,16.04895,0.4703934193299238,0.04253285,31,0.8021595,1.2023005,,,,,,,,,,,,,,,,,
4992419102393614976,8.37196137029438,-43.5885429648923,14.560748,1.1400391994484167,0.020712301,31,1.9257681,1.1934674,,,,,,,,,,,,,,,,,
4992426657241210624,8.471811001437905,-43.47092546355791,17.09613,1.6714961918383802,0.07173285,31,1.093145,1.3070762,,,,,,,,,,,,,,,,,
4992431368820208640,8.473038631762298,-43.34861966023622,16.272318,0.3272720375760862,0.04338809,31,2.7673838,1.2038268,,,,,,,,,,,,,,,,,
4992441367504152704,8.317493997498566,-43.263794384127195,17.351343,3.4566481397767057,0.075797684,95,-2.130149,1.533724,,,,,,,,,,,,,,,,,
4992446104853189760,8.527259928915766,-43.2056729532704,17.07528,1.2931793925675323,0.078671895,31,4.8964276,1.3046479,17.076107,17.073051,0.013393051,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4992446688968751872,8.585563465415762,-43.16024522769803,17.915363,5.138457506907956,0.10125358,31,-0.27721545,1.4673549,,,,,,,,,,,,,,,,,
4992463387801088640,7.825216642844486,-43.4389053576611,16.41442,1.0640493790797205,0.05031148,31,1.6883914,1.2463676,,,,,,,,,,,,,,,,,
4992466308378917632,7.77814560086576,-43.360099634532006,18.966793,2.138419174526702,0.23056881,95,-0.66962475,1.3752632,,,,,,,,,,,,,,,,,
4992479777396475136,7.754440982994289,-43.233267107109405,17.364464,4.371089347219534,0.084828004,31,0.8077708,1.4353408,,,,,,,,,,,,,,,,,
4992485244890063360,7.89791130565154,-43.09962516775179,12.638173,2.656965613903426,0.015247864,31,3.450731,1.1941334,,,,,,,,,,,,,,,,,
4992490154037482496,8.160728854557068,-43.20074656628879,17.814386,1.0772055633402497,0.10135114,31,0.41353443,1.2961015,,,,,,,,,,,,,,,,,
4992490742447706624,8.258679416275454,-43.14643482511925,20.373247,8.06252602539892,0.69948953,95,4.1894975,1.9048039,,,,,,,,,,,,,,,,,
4992498370310087168,8.566781204156449,-43.00216706335783,17.316628,0.7246673552694355,0.0762765,31,0.9491358,1.2562765,,,,,,,,,,,,,,,,,
4992506406193803520,8.172634192160034,-43.06904615491106,19.137644,1.5730768981496852,0.21433146,95,0.60159713,1.367907,,,,,,,,,,,,,,,,,
4992512526522781440,8.2197462378748,-42.85518599160333,18.458002,1.321619133301685,0.1504135,95,-0.31668437,1.3200802,,,,,,,,,,,,,,,,,
4992810700331663872,8.982842163934992,-43.08906084103163,16.850677,0.8815543047328661,0.05815235,31,0.5082983,1.2428008,,,,,,,,,,,,,,,,,
4992814479902893952,9.198676840072476,-43.05451265739465,14.753416,1.6700006969494394,0.02709384,31,4.9149013,1.2336613,,,,,,,,,,,,,,,,,
4992833480838709120,9.262769499747876,-42.763517547572924,10.770516,2.610988306750904,0.03243184,95,10.553712,1.207831,,,,,,,,,,,,,,,,,
4992836362761025408,9.218582561862782,-42.73888195519618,17.124739,0.5817204481497793,0.07116671,31,-1.2009603,1.2067385,,,,,,,,,,,,,,,,,
4992840971261167488,9.588076013656943,-42.83276019399442,14.5442505,0.8318782853899677,0.02057702,31,0.76095766,1.199601,,,,,,,,,,,,,,,,,
4992846743697232768,9.637793415493235,-42.6602676916693,14.825572,5.495045381277443,0.022234183,31,1.5232899,1.3510919,,,,,,,,,,,,,,,,,
4992850282750305152,9.971333615034528,-42.591527786936844,14.10276,2.0007494293346975,0.016504398,31,-1.3511393,1.2092618,,,,,,,,,,,,,,,,,
4992856879820021248,9.445346479413685,-42.69569246910738,13.740847,1.0788706537702923,0.017050339,31,-0.06368817,1.1984495,,,,,,,,,,,,,,,,,
4992881545816840192,8.78217281285294,-42.70888055973378,16.94676,0.6355109301609977,0.07279215,31,-0.11245034,1.2404357,,,,,,,,,,,,,,,,,
4992882168587443712,8.906220275566012,-42.647303091142675,17.421902,1.1558964104800225,0.10602034,31,2.6387382,1.264747,,,,,,,,,,,,,,,,,
4992888112822180992,8.967185284688615,-42.6134378712453,18.82541,1.606450725315994,0.22589138,31,-0.3377618,1.372117,,,,,,,,,,,,,,,,,
4992891544500703616,8.6766324599273,-42.72858725022037,18.02242,3.620552449662555,0.12135964,31,-0.7465945,1.4533052,,,,,,,,,,,,,,,,,
4979421019529470848,9.871861307682941,-45.41710604885661,14.560035,1.8181727093836826,0.020134771,31,-1.0594071,1.2214746,,,,,,,,,,,,,,,,,
4979423527790368896,10.006124126547695,-45.28705792791445,16.33423,0.40556812964561284,0.04513123,31,0.46609104,1.1985912,,,,,,,,,,,,,,,,,
4979424455503228800,10.28300420852006,-45.34038620736413,18.368681,1.1304394579314956,0.14724691,31,-1.1626312,1.363639,,,,,,,,,,,,,,,,,
4979430124860132352,10.186088195677106,-45.19217201814398,16.104021,2.076224088799601,0.041043587,31,0.25208747,1.2909569,,,,,,,,,,,,,,,,,
4979508980459236352,10.580206762023117,-45.219476274354,15.865781,2.2544727217956986,0.03415414,31,1.6949667,1.3135233,,,,,,,,,,,,,,,,,
4979510286129146368,10.791340310315501,-45.13942114604434,15.931346,0.7529314608344932,0.0410477,31,1.1235455,1.2215325,,,,,,,,,,,,,,,,,
4979516780119695744,10.951984543728603,-45.0483581090002,16.995625,3.0862384249450905,0.066199295,31,1.3641561,1.3557912,,,,,,,,,,,,,,,,,
4979525473133677568,10.55257828982201,-45.06762791451027,16.516867,1.7056780362013704,0.051074218,31,0.7998941,1.3186973,,,,,,,,,,,,,,,,,
4979529905539742848,10.878001130514258,-44.977846937173425,18.73963,1.8754931431366644,0.20473042,95,1.6777588,1.4654373,,,,,,,,,,,,,,,,,
4979531997187353088,11.015041891808375,-44.80567603460709,18.759293,1.607060360441556,0.196184,95,0.71476066,1.505556,,,,,,,,,,,,,,,,,
4979558282387312640,11.321591260811298,-44.63119925897887,18.349453,0.9879764091904251,0.14308065,31,0.6508095,1.3021557,,,,,,,,,,,,,,,,,
4979590069441563520,9.758523567974422,-45.29062578361342,17.45271,1.9943903586725675,0.079535656,31,0.6018835,1.3791984,,,,,,,,,,,,,,,,,
4979608692419752832,9.751723081668638,-45.023076673328674,16.605745,1.2016056022807189,0.048376203,31,0.4113653,1.2487239,,,,,,,,,,,,,,,,,
4979609650195518720,9.950430893990445,-45.301124883856495,19.066242,3.0297401972570777,0.23844513,95,2.741195,1.4966751,,,,,,,,,,,,,,,,,
4979611028881957632,9.928498041091855,-45.222605431434864,17.281433,0.825322624611618,0.07149133,31,-1.2732928,1.2398947,,,,,,,,,,,,,,,,,
4979612776931992576,10.034892990900426,-45.16204286718738,18.795668,1.378722382245331,0.19439618,95,2.037144,1.3705568,,,,,,,,,,,,,,,,,
4979622741256174336,10.241105215115914,-45.02255476673231,18.202024,1.5805722957929438,0.13677928,31,0.90126854,1.3943588,,,,,,,,,,,,,,,,,
4979623260948797440,10.295864677997542,-44.95783904115538,15.122611,1.4238042828231676,0.025221238,31,-0.6442108,1.2190442,,,,,,,,,,,,,,,,,
4979626937440827136,9.79084051606768,-45.14147120805058,17.820244,1.3259808580797192,0.09816096,95,0.81710804,1.3925956,,,,,,,,,,,,,,,,,
4979634354847837440,9.934531425467753,-44.92030145228244,17.867498,0.5615062524259429,0.104314595,31,0.07387947,1.2089249,,,,,,,,,,,,,,,,,
4979637996980178688,10.327901756274452,-44.84518046209951,18.119062,2.6278441539782325,0.15736216,31,2.5150146,1.4028211,18.119907,18.118637,0.011782133,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4979639444385556352,10.404529451014424,-44.74391710355351,19.724014,2.968868164824687,0.39871585,95,1.1148417,1.5498824,,,,,,,,,,,,,,,,,
4979641540329705088,10.206724021403609,-44.76262862381521,19.2174,2.110116974304117,0.28219306,95,-0.008303007,1.4713048,,,,,,,,,,,,,,,,,
4979643601913892608,10.332632651728204,-44.65953677503529,15.991176,1.1804126516907971,0.038216475,31,0.13434704,1.2516307,,,,,,,,,,,,,,,,,
4979645251181417728,9.218971719281424,-45.25802456079202,16.774668,0.3630900655559016,0.053574253,31,-0.83161587,1.2094828,,,,,,,,,,,,,,,,,
4979650435205099264,9.178582686282635,-45.14739454640156,15.885451,1.105902739363141,0.03654442,31,0.13386112,1.3185931,,,,,,,,,,,,,,,,,
4979651195416147840,9.271091200493228,-45.12683422512945,15.435895,3.189756617225088,0.030363008,31,1.2918665,1.3232996,,,,,,,,,,,,,,,,,
4979652806027099264,9.316466981889842,-45.03941533742275,20.189034,3.237546941763962,0.5074808,95,2.1394238,1.6195668,,,,,,,,,,,,,,,,,
4979691739905324160,10.244986816066126,-44.609448695823325,19.607733,1.8992646585135071,0.36202532,95,1.7750196,1.3194293,,,,,,,,,,,,,,,,,
