source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4980427966021217664,9.451694699547598,-44.681280526083526,15.805746,0.7074817587679743,0.037778214,31,0.23624198,1.2063136,,,,,,,,,,,,,,,,,
4980443324824275712,9.205900049908818,-44.49103634543683,16.851028,0.4434928624839843,0.054810032,31,0.59973097,1.2055225,,,,,,,,,,,,,,,,,
4980459881921980672,9.772241968539321,-44.332687453928024,18.539818,1.9283346791995941,0.16291246,31,0.073419504,1.3925624,,,,,,,,,,,,,,,,,
4980463906307523712,10.09287421448955,-44.27538978968687,15.658139,0.9964379200766253,0.032047115,31,1.564362,1.2273214,,,,,,,,,,,,,,,,,
4980465757437359744,10.221854721170416,-44.183066854607574,18.018679,0.6967119467898986,0.115969285,31,0.05216176,1.2432224,,,,,,,,,,,,,,,,,
4980474214229024896,9.952661327282053,-44.174844333694566,14.352711,0.6843343596919519,0.018539011,31,1.417397,1.2081531,,,,,,,,,,,,,,,,,
4980476928648427392,9.637590071812637,-44.19501212271136,15.904765,1.0917649030740104,0.037282348,31,-0.67878187,1.2240471,,,,,,,,,,,,,,,,,
4980477100447116672,9.707459262244637,-44.18319883372337,17.068851,0.4121181194952899,0.06462855,31,0.044854328,1.2122245,,,,,,,,,,,,,,,,,
4980484281632361088,9.949167580155247,-44.077498665337465,16.263382,2.7268678715605703,0.042585336,31,0.15668508,1.3472186,,,,,,,,,,,,,,,,,
4980487820685407744,10.117116079238025,-43.90220539624707,18.195553,2.44860182038128,0.13170657,31,0.6293873,1.4358681,,,,,,,,,,,,,,,,,
4980488714038672384,8.944296558430695,-44.57265288361985,17.812223,2.1118737192448216,0.11106339,31,1.4483035,1.370172,,,,,,,,,,,,,,,,,
4980496994735652096,9.209684419663983,-44.263076227097294,17.0679,0.4249427163471468,0.060902454,31,0.58776253,1.1953115,,,,,,,,,,,,,,,,,
4980502423574309888,9.332164330775223,-44.226451943252286,13.632299,1.2852488078424662,0.01461062,31,1.50143,1.1928688,,,,,,,,,,,,,,,,,
4980504790099426688,9.560517567181199,-44.081321109001124,18.174694,2.0943811471051004,0.1374251,31,1.4630492,1.3806318,,,,,,,,,,,,,,,,,
4980532213467368960,9.867846100487546,-43.85423277799186,15.644319,1.5860311728459755,0.03181987,31,0.46438408,1.2323058,,,,,,,,,,,,,,,,,
4980544651692651776,9.858601536463642,-43.76476151213728,17.113966,0.6308402542898071,0.065415174,31,0.3851212,1.2258449,,,,,,,,,,,,,,,,,
4980555303211539712,10.018357880002142,-43.59964659047477,16.167803,1.604203189667298,0.03981512,31,-1.4073986,1.2838619,,,,,,,,,,,,,,,,,
4980597222093005824,11.238648101775523,-43.60259526802656,15.620502,1.0515140745496208,0.028208265,31,-0.22022565,1.2184721,,,,,,,,,,,,,,,,,
4980612202938928256,10.99989161523158,-43.533108334841515,16.195646,0.7016209978321739,0.040637083,31,2.3644776,1.2143575,,,,,,,,,,,,,,,,,
4980614917358288896,11.222665127748272,-43.391254597441254,18.587242,0.8920400270814659,0.1489456,31,-1.6795522,1.3620094,,,,,,,,,,,,,,,,,
4980633712135096448,10.530425764424825,-43.523872297190586,17.315449,0.6944162422827344,0.0704023,31,-1.1026717,1.2424908,,,,,,,,,,,,,,,,,
4980636873231024768,10.48408783454616,-43.49180046489884,17.212376,0.8470894678794044,0.067661636,31,0.38353002,1.2508541,,,,,,,,,,,,,,,,,
4980642267709995136,10.809970330322328,-43.36564091091692,17.078716,0.45300644598190454,0.069426626,31,0.33000642,1.1959726,,,,,,,,,,,,,,,,,
4980649586334218496,10.43093681278737,-43.43021130403831,14.607007,0.6116843776251678,0.020150332,31,0.48708233,1.2011663,,,,,,,,,,,,,,,,,
4980652987948313472,10.263588478002317,-43.38745259714819,17.001802,5.406442740503476,0.06608101,31,0.6724727,1.4519056,,,,,,,,,,,,,,,,,
4980711876242564096,9.353695048645811,-43.82790962972142,18.053505,0.9219436890550601,0.13153194,31,1.7502401,1.3239883,,,,,,,,,,,,,,,,,
4980719439680866048,8.9294706079165,-43.82549461823755,16.012083,0.6677085649938506,0.040983867,31,-1.235449,1.2052088,,,,,,,,,,,,,,,,,
4980722188459936512,8.835842275541555,-43.83935838253652,15.055777,3.695776800379792,0.028356288,31,-1.5151527,1.2931519,,,,,,,,,,,,,,,,,
4980731603028258944,9.135679487360925,-43.63478010161937,16.134684,0.3435072526981931,0.04107441,31,0.18729785,1.1946853,,,,,,,,,,,,,,,,,
4980734523605951104,9.43019162837534,-43.45719607735285,15.924261,0.48555233895768424,0.03627329,31,-1.1084759,1.1899618,,,,,,,,,,,,,,,,,
4980745724880673664,9.937150159281746,-43.44002708287364,15.61005,1.4978518077238971,0.029679323,31,-0.699473,1.2313231,,,,,,,,,,,,,,,,,
4980751531676452352,10.008784193727303,-43.3194484774967,17.56716,0.5631282226125005,0.08613236,31,1.8781629,1.2103206,,,,,,,,,,,,,,,,,
4980755547470412032,9.738772996758511,-43.40643587414066,18.153837,0.6115299934163381,0.112110615,31,0.5592431,1.2345569,,,,,,,,,,,,,,,,,
4980759778013652352,9.738626903719835,-43.32250331889923,16.850183,7.781413306287178,0.061844174,31,1.210929,1.5161922,,,,,,,,,,,,,,,,,
4980768024350856960,9.99501823528211,-43.165858284830655,14.8804655,0.8602801782340718,0.022953933,31,0.91519886,1.2015535,,,,,,,,,,,,,,,,,
4980779461848185984,9.213750815071753,-43.529379352130505,17.350725,2.8345771542527674,0.0741757,31,1.6675388,1.345183,,,,,,,,,,,,,,,,,
4980788949431606528,8.805420791012216,-43.51174315609111,18.028893,1.928085424666169,0.13357101,31,-0.16253503,1.4213352,,,,,,,,,,,,,,,,,
4980795164248889088,8.966027423336966,-43.306828567496744,18.368109,2.8441787335002138,0.14411868,31,0.754524,1.4164333,,,,,,,,,,,,,,,,,
4980799738389354496,9.377263541162732,-43.17643257054822,17.042828,1.3303351119107665,0.06819253,31,2.792778,1.3092388,,,,,,,,,,,,,,,,,
4980801658239556736,9.211407532569895,-43.19192046543275,17.731434,2.0310272485574745,0.08887936,31,-0.5587724,1.3769029,,,,,,,,,,,,,,,,,
4980816265423520256,9.921388373797214,-43.09771904276916,16.889084,0.5266222941363404,0.060146037,31,0.6910933,1.2242229,,,,,,,,,,,,,,,,,
4980818116554457856,10.040070184132285,-42.950844465921634,17.214712,0.8358518854590317,0.08327758,31,-0.94048345,1.2524759,,,,,,,,,,,,,,,,,
4980820281217972480,9.872420010251268,-42.96070509472997,16.842257,0.5073655496561611,0.0644014,31,-0.996231,1.198801,,,,,,,,,,,,,,,,,
4980827741576116736,9.430975249992983,-43.02919747859338,13.311057,4.760931874593737,0.013721721,31,-0.85199505,1.2393551,,,,,,,,,,,,,,,,,
4980832620659020928,9.85193196589107,-42.89099373343953,17.207283,0.48301285497306773,0.07737178,31,-1.0283568,1.1965505,,,,,,,,,,,,,,,,,
4980838010843042944,9.80040963089201,-42.762573710928784,19.286224,1.6109757492818673,0.2699164,31,-1.0734192,1.3064626,,,,,,,,,,,,,,,,,
4980844474769080320,10.452829319379646,-43.16485167629309,16.704657,2.7167231141953585,0.057732407,31,0.33260113,1.3545741,,,,,,,,,,,,,,,,,
4980847803368349056,10.424857886912534,-43.1124717062795,17.575684,1.5510250253594235,0.098375626,31,2.0802975,1.3817888,,,,,,,,,,,,,,,,,
4980854198575055616,10.543678896801254,-43.05264217891001,17.319828,0.8711208191949457,0.087001085,31,1.0451905,1.265378,,,,,,,,,,,,,,,,,
4980859764852640256,10.201874351190455,-43.07628970880691,17.264458,8.252475133094721,0.09919625,31,0.79430914,1.7897755,,,,,,,,,,,,,,,,,
4980861757717475840,10.314213932462138,-42.99862780125392,14.033517,2.351741987859846,0.018331146,31,0.7767146,1.240569,,,,,,,,,,,,,,,,,
4980871756401356288,10.487563432379698,-42.81792040407787,16.018127,0.25459267455073487,0.038692452,31,0.40834743,1.2028489,,,,,,,,,,,,,,,,,
4992382337473554432,7.401124644843125,-44.096747338273715,15.065067,1.3658437763341886,0.026733514,31,1.5201504,1.2281079,,,,,,,,,,,,,,,,,
4992395531613118720,7.717316168713583,-43.80329140326911,14.182404,0.7868687779008299,0.018131861,31,0.55486894,1.1982489,,,,,,,,,,,,,,,,,
4992402197402369408,7.524759712379444,-43.801751388875594,17.91597,1.3549216428305997,0.10859609,31,0.5749896,1.358143,,,,,,,,,,,,,,,,,
4992409855328512512,7.851619389227908,-43.65194023460113,18.295008,0.7029862884427751,0.13984773,31,0.17233445,1.2795683,,,,,,,,,,,,,,,,,
4992414635627636480,7.994558939208902,-43.49926256378198,17.190853,0.6999202591588873,0.07333782,31,0.891278,1.2575443,,,,,,,,,,,,,,,,,
4992423599224005120,8.289864231927801,-43.4964236794807,19.070396,1.2779214290328043,0.24082318,31,-0.77413386,1.3222427,,,,,,,,,,,,,,,,,
4992434869217796992,8.016768983883859,-43.53342987365098,12.948301,1.810579583306652,0.016641682,31,-0.58860385,1.1920093,,,,,,,,,,,,,,,,,
4992445215794834176,8.573064457080491,-43.222872491343686,14.797795,0.5176188263722926,0.022070875,31,0.13102026,1.2075406,,,,,,,,,,,,,,,,,
4992449854359510272,8.616388747355007,-43.11704175098437,14.464778,0.7490725093397906,0.018037323,31,1.4604056,1.2012534,,,,,,,,,,,,,,,,,
4992462326944495744,7.843852681311559,-43.48665273646491,14.789547,0.9065618301157118,0.021405168,31,1.1938045,1.2103074,,,,,,,,,,,,,,,,,
4992467339171109248,7.9141768632008525,-43.320496567215855,17.518993,0.719183642670169,0.08910684,31,1.5014502,1.2415463,,,,,,,,,,,,,,,,,
4992478299927646208,7.717155449229083,-43.323529120042316,18.309595,0.8468774474034068,0.13901332,31,0.2189854,1.2796254,,,,,,,,,,,,,,,,,
4992488848367377920,8.225394918266295,-43.26113336592603,18.57204,1.6733520870686887,0.16737552,31,1.147748,1.4453704,,,,,,,,,,,,,,,,,
4992493177694471552,8.154906537056553,-43.17783977189498,18.613512,0.8967116302410384,0.1626082,31,-0.2858869,1.2819704,,,,,,,,,,,,,,,,,
4992502283025352320,8.505660272136408,-42.94006721477676,13.46273,3.376508886795013,0.0137685975,31,1.3209178,1.227162,,,,,,,,,,,,,,,,,
4992820110604563840,9.207304092666636,-42.89303302054987,18.702316,2.9165216416653066,0.20964088,31,1.5976272,1.4639921,,,,,,,,,,,,,,,,,
4992838596143753600,9.371222893053616,-42.973817458634414,17.917898,2.746345319234102,0.1186122,31,0.35576186,1.3917342,,,,,,,,,,,,,,,,,
4992842070772792064,9.568915495449065,-42.79251047624029,16.92295,0.7843288379129794,0.059227873,31,-0.78989065,1.2129016,,,,,,,,,,,,,,,,,
4992845949128078464,9.625730121735376,-42.680140322391765,17.622961,1.0685691159089254,0.08684008,31,0.67074144,1.2884189,,,,,,,,,,,,,,,,,
4992848942720490368,9.81390534307376,-42.66628523844581,13.367036,2.554695831786546,0.012594867,31,2.1491954,1.221174,,,,,,,,,,,,,,,,,
4992858391648508928,9.497133225303843,-42.668262087578164,16.691696,0.9686967726532033,0.05828085,31,1.9005511,1.2495756,,,,,,,,,,,,,,,,,
4992875846395594496,8.842419297182195,-42.87119871866209,14.3066635,0.77921499881864,0.0191771,31,1.1789633,1.2052463,,,,,,,,,,,,,,,,,
4992879969564220032,8.741227354802005,-42.74598555177663,13.521658,1.7748772061083522,0.014093647,31,-0.018005928,1.2005087,,,,,,,,,,,,,,,,,
4979268049973863168,8.8743559736023,-45.413757534781055,15.813067,0.37444724372558924,0.03516804,31,-0.08503557,1.200165,,,,,,,,,,,,,,,,,
4979426276569433728,10.283532868244183,-45.237732933714966,17.032896,0.617536646794079,0.06681669,31,1.8989056,1.2012506,,,,,,,,,,,,,,,,,
4979430537176990720,10.303493209470924,-45.14552867383231,13.1460285,1.6185441582005733,0.013916781,31,2.2529986,1.1950736,,,,,,,,,,,,,,,,,
4979562341132740224,11.250045791873779,-44.574321249410964,17.615139,0.669842658778152,0.08766201,31,0.19799161,1.2217847,,,,,,,,,,,,,,,,,
4979584297005531520,9.590630886936207,-45.472594511470966,17.052979,0.5997114815775296,0.0654082,31,-2.1333594,1.2268244,,,,,,,,,,,,,,,,,
4979608035287969536,9.642624593086408,-45.1104840458329,18.3135,1.6817806169889717,0.13194884,31,1.1190146,1.3756166,,,,,,,,,,,,,,,,,
4979617213634854528,10.041899282976257,-45.047397940540804,15.490695,0.4379749041756956,0.02876298,31,0.4597171,1.1964431,,,,,,,,,,,,,,,,,
4979620439153703296,10.399139610400338,-45.0188543033341,18.019077,1.617575756462038,0.11210148,31,0.86206275,1.3920897,,,,,,,,,,,,,,,,,
4979628277470616704,9.901590006117738,-45.065153003997196,16.608593,1.8801524432616732,0.051336408,31,0.7130281,1.363817,,,,,,,,,,,,,,,,,
4979635767893567744,10.141755407129779,-44.929576363183,14.588683,2.024648112802675,0.020538615,31,-0.6367322,1.2248615,,,,,,,,,,,,,,,,,
4979643086517823104,10.272525622656197,-44.73239180016414,17.734047,1.129981063459813,0.101368636,31,-1.490946,1.2784475,,,,,,,,,,,,,,,,,
4979644082950229376,10.400610902516098,-44.62006851148687,16.82564,7.585897975412515,0.059087075,31,-1.098073,1.1211551,,,,,,,,,,,,,,,,,
4979666790440629120,9.108669563240538,-45.01457063291593,18.55304,2.2985966844320647,0.16572243,31,-1.0177253,1.4041985,,,,,,,,,,,,,,,,,
4979671570741059328,9.526045254239751,-44.871148957541315,16.36738,0.26310770349592,0.048632786,31,1.0763352,1.1966072,,,,,,,,,,,,,,,,,
4979677411896578816,9.586114583278949,-44.74134645247749,15.273188,0.7973671178807102,0.031615544,31,-0.7600219,1.1959511,,,,,,,,,,,,,,,,,
4979684593081892736,9.822206744063537,-44.80661074764921,16.076193,2.0603756294230733,0.043343537,31,2.07396,1.3106731,,,,,,,,,,,,,,,,,
4979690571676241152,10.302898762180197,-44.64523894821355,18.470316,1.0880490885099454,0.1657307,31,-0.36200348,1.362976,,,,,,,,,,,,,,,,,
4979705105845691520,9.919813526354876,-44.463041160853464,18.587948,1.4613489454271702,0.15683152,31,-0.6279617,1.4231265,,,,,,,,,,,,,,,,,
4979712596268526592,10.256446521490531,-44.33268569846907,14.169964,1.3744924254984172,0.018697217,31,1.5158596,1.2016828,,,,,,,,,,,,,,,,,
4979713558341212672,10.204899095071436,-44.31779535210831,16.150614,1.0768514369115436,0.041915465,31,-2.0099719,1.2256362,,,,,,,,,,,,,,,,,
4979715272031086976,10.647919647571925,-44.89652941555548,17.87959,1.0521236262145413,0.11207881,31,-0.8885553,1.3124057,,,,,,,,,,,,,,,,,
4979717063034650240,10.681670591921083,-44.85141004007106,17.336737,3.5306413448675706,0.08447142,31,0.2215831,1.4396052,,,,,,,,,,,,,,,,,
4979728264309345664,10.863748869594094,-44.60897668700757,15.820501,0.3078782347671809,0.03422849,31,-0.9460141,1.2011024,,,,,,,,,,,,,,,,,
4979754240271551616,11.154156043047736,-44.46332031514001,16.875845,0.3565880809444048,0.057291906,31,0.453279,1.1985945,,,,,,,,,,,,,,,,,
4979775886906779264,11.33632165821844,-44.05189086730391,16.224455,0.5284442177761862,0.04216094,31,-1.1158812,1.1960154,,,,,,,,,,,,,,,,,
4979812342589094144,10.816315876384941,-44.0726545980822,17.006748,4.384467558547772,0.067605786,31,-1.3742697,1.4177387,,,,,,,,,,,,,,,,,
4979828521729619456,11.344773822135615,-43.847212486759126,15.221474,1.1738573494946118,0.025496466,31,-0.26444563,1.2076938,,,,,,,,,,,,,,,,,
4979835191815246208,11.496075794498813,-43.7473754091676,15.430784,0.9965064632587217,0.029788317,31,-0.95748454,1.2048391,,,,,,,,,,,,,,,,,
4979840620653879168,11.335295056972852,-43.79696191535884,17.91409,0.6269164542101061,0.10377815,31,-1.3818903,1.2339563,,,,,,,,,,,,,,,,,
4979842098122605184,11.010398138422913,-43.886287268003784,15.807291,0.531877479448742,0.035027463,31,-1.1127908,1.1988627,,,,,,,,,,,,,,,,,
4979844915621172992,11.240884323953962,-43.738820862346955,17.901659,1.2274178615467044,0.10356132,31,0.22957906,1.320763,,,,,,,,,,,,,,,,,
4980025888362047232,8.188597828507202,-45.185269090722386,15.116677,0.7268396392615462,0.027766429,31,1.9409763,1.201972,,,,,,,,,,,,,,,,,
4980035887045876352,8.297438433090855,-45.25398676643569,17.701185,3.1334023538101614,0.09889166,31,-1.5760826,1.4101107,,,,,,,,,,,,,,,,,
4980049626645528320,8.373509698974555,-45.1031336172648,18.58872,1.896316303836786,0.17621553,31,0.6723116,1.4378412,,,,,,,,,,,,,,,,,
4980060282460167936,8.83279220211456,-44.82138506008938,16.924105,0.7321386134587082,0.061422665,31,0.6972278,1.2214717,,,,,,,,,,,,,,,,,
4980093233449303936,7.940182981589331,-44.91697630081793,16.245472,1.0771759744037124,0.04476595,31,0.44854394,1.2376319,,,,,,,,,,,,,,,,,
4980097013020514688,8.14587587424607,-44.737414379338844,17.706627,0.7776461808380613,0.101196826,31,0.060911886,1.2538358,,,,,,,,,,,,,,,,,
4980122851543754112,8.407621742289917,-44.575710665931425,16.143564,0.33960113619256377,0.036265265,31,-0.13474351,1.199191,,,,,,,,,,,,,,,,,
4980124603890412928,8.325449520594606,-44.569735524764,17.864864,2.6303110595408308,0.101615146,31,-0.33826548,1.4098696,,,,,,,,,,,,,,,,,
4980136213186801280,8.782471527828426,-44.29824210760474,18.18937,1.8290514112640428,0.1334902,31,1.2905746,1.3732976,,,,,,,,,,,,,,,,,
4980287331611309568,7.9665517170729805,-44.673071167546716,15.391881,0.8100700606798975,0.029861739,31,1.0495487,1.2078395,,,,,,,,,,,,,,,,,
4980304610264287488,7.967401239567507,-44.49455984051583,18.092413,0.5827779047506849,0.11332562,31,0.111708894,1.2435691,,,,,,,,,,,,,,,,,
4980310661873711104,8.036926995682336,-44.3489644017877,16.387585,0.260942052180756,0.04866031,31,-2.9321158,1.1926003,,,,,,,,,,,,,,,,,
4980314029128063488,8.236226104973511,-44.4932231604203,18.719912,1.5356221872449847,0.18149126,31,0.48435906,1.4074109,,,,,,,,,,,,,,,,,
4980334404452902400,8.394822546068335,-44.16111891797385,16.972202,0.40854716603162355,0.05967233,31,1.2570169,1.1961569,,,,,,,,,,,,,,,,,
4980341894875854208,8.735648675020835,-44.035199226235136,15.883404,2.7053238000883173,0.03690121,31,0.91704446,1.3071005,,,,,,,,,,,,,,,,,
4980345537008124416,8.578079675521272,-43.950992942609,14.896987,2.193611636430645,0.023771675,31,0.19069734,1.2363942,,,,,,,,,,,,,,,,,
4980346842678180352,8.627843440190665,-43.93374948378954,15.621141,1.6195799977943601,0.03378271,31,1.7982199,1.2596551,,,,,,,,,,,,,,,,,
4980347285059560448,8.697542684609576,-43.8549302492159,16.74122,0.5299973620334544,0.065316126,31,-2.09262,1.2071764,,,,,,,,,,,,,,,,,
4980348423226204288,7.541715157391471,-44.536310484066,18.697176,1.1854595501377545,0.17669524,31,1.7317811,1.3340826,,,,,,,,,,,,,,,,,
4980366427729106048,7.536222072380606,-44.28523222086383,16.46409,2.6521179718043304,0.052316617,31,1.0784528,1.358453,,,,,,,,,,,,,,,,,
4980377491564871936,8.042349613407211,-43.97391847551224,16.241457,1.041900861340865,0.043855157,31,0.6326873,1.2269856,,,,,,,,,,,,,,,,,
4980387558968168832,8.127835794659417,-44.065954399155,8.640332,5.308500350167235,0.01697303,31,0.17025521,1.2298403,,,,,,,,,,,,,,,,,
4980392094453614336,8.516003615330197,-43.943955507429685,18.13868,1.1300227113720234,0.12792791,31,-1.8067628,1.3579359,,,,,,,,,,,,,,,,,
4980410442553977216,8.557999492418029,-43.6774413805905,17.326586,0.49779459221607036,0.07438325,31,0.29177576,1.2160732,,,,,,,,,,,,,,,,,
4980414084686246784,8.469069620339242,-43.64684809280954,15.410433,0.6221023497622253,0.028432798,31,0.28950116,1.2026123,,,,,,,,,,,,,,,,,
4980425732638234368,9.228197049017481,-44.70516294920481,16.840857,0.92416287406671,0.05599334,31,0.31139913,1.2621759,,,,,,,,,,,,,,,,,
4980429993245773440,9.636031925197722,-44.60362939238009,17.008022,0.4816078074490195,0.060258407,31,-0.9286373,1.2129036,,,,,,,,,,,,,,,,,
4980436860897048960,9.099270577117977,-44.661094182005634,18.128834,1.0568056175393572,0.11041119,31,-1.4847422,1.3370514,,,,,,,,,,,,,,,,,
4980448513144753024,9.57030235453559,-44.372369005572835,16.50595,0.8139715193634958,0.04951725,31,1.2010698,1.2145466,,,,,,,,,,,,,,,,,
4980448989884937600,9.595320516354965,-44.313537231305524,18.182125,1.6565773768987242,0.129876,31,0.063873366,1.35958,,,,,,,,,,,,,,,,,
4980452945551054080,9.52681607845812,-44.273048455757746,17.318993,0.41568475895160567,0.07414704,31,-0.12143782,1.2188834,,,,,,,,,,,,,,,,,
4980453976343150720,9.750970434431201,-44.53542996869466,14.342864,0.22365909414425725,0.017186834,31,-0.2252671,1.2208033,,,,,,,,,,,,,,,,,
4980461569845322112,9.880942120324088,-44.27289884684789,16.51609,0.9662632501151823,0.04743541,31,-0.86307764,1.2383602,,,,,,,,,,,,,,,,,
4980467479720309376,10.081531788258506,-44.20922457575817,14.53661,1.4979294284608737,0.019441659,31,1.0167038,1.2205045,,,,,,,,,,,,,,,,,
4980471602888931584,9.744299258908761,-44.32522295440795,16.718317,0.3695840526350701,0.057477985,31,-0.08892599,1.1962819,,,,,,,,,,,,,,,,,
4980479368189772032,9.86539695906204,-44.06587542874051,13.038515,0.7917033310770509,0.013316601,31,-0.19294563,1.2204858,,,,,,,,,,,,,,,,,
4980491325378796544,9.151472728392248,-44.40954365634819,16.373241,0.637841260797678,0.043095265,31,-0.52408403,1.2127749,,,,,,,,,,,,,,,,,
4980495001870833920,8.992001744853189,-44.346162080028876,16.676369,0.5024844499764681,0.05683234,31,0.37453878,1.2157001,,,,,,,,,,,,,,,,,
4980527781061126912,9.877043399040996,-43.965674378266336,16.340963,0.5664548665881424,0.044719324,31,0.39143816,1.1977035,,,,,,,,,,,,,,,,,
4980529567767607680,9.566532952667412,-44.016460206594566,13.883177,1.9494586849048794,0.017273827,31,-0.01637859,1.2098707,,,,,,,,,,,,,,,,,
4980532213467369472,9.86844696681296,-43.85716511243242,16.016344,2.2736644799035544,0.03807491,31,-1.176253,1.300985,,,,,,,,,,,,,,,,,
4980752115792030976,10.111911233403962,-43.26160211814844,15.725939,0.6298757841545276,0.03509763,31,1.7643069,1.2024865,,,,,,,,,,,,,,,,,
4980763351426443008,9.905516225336058,-43.2498867662126,14.719123,1.0812085380192853,0.02023482,31,-1.0205587,1.2055984,,,,,,,,,,,,,,,,,
4980763518929867648,9.997191072556989,-43.277128809251856,19.031525,1.215335496740382,0.21011461,31,-0.849262,1.3414139,,,,,,,,,,,,,,,,,
4980768844689584768,10.071271260070256,-43.08471486378494,17.875631,2.3414855680599107,0.1122455,31,-0.3804172,1.4171623,,,,,,,,,,,,,,,,,
4980783000901419008,9.340823465824725,-43.36847268678549,18.447704,1.3280087838640937,0.16148093,31,2.0548394,1.4070544,,,,,,,,,,,,,,,,,
4980787815560241536,8.799275907325068,-43.56683418513251,17.925255,0.7784996462146021,0.11771794,31,-0.26510605,1.3562139,,,,,,,,,,,,,,,,,
4980790564339300096,9.04048412181424,-43.42501998304401,16.922323,12.492547499920892,0.06694158,31,1.1442112,1.5068753,,,,,,,,,,,,,,,,,
4980807228812328576,9.53172196694573,-43.260591933521404,13.660621,0.21617978574441835,0.013766872,31,0.072107464,1.2329713,,,,,,,,,,,,,,,,,
4980813413565264896,9.63223411056363,-43.08033527638855,17.29045,0.849443853182902,0.07975487,31,1.3555098,1.2583078,,,,,,,,,,,,,,,,,
4980816162344300032,9.903852574713547,-43.02840777793077,15.760705,8.92345842126002,0.038379982,31,1.7057626,1.4303629,,,,,,,,,,,,,,,,,
4980826676424228992,9.602732885314085,-42.97247798724364,15.385404,0.9361866433975709,0.03183395,31,2.179877,1.2068567,,,,,,,,,,,,,,,,,
4980827432338473600,9.45175385141163,-43.05068145151903,17.502232,0.7338203754999669,0.0970071,31,1.5438726,1.2221273,,,,,,,,,,,,,,,,,
4980831138895334272,9.6301921437264,-42.89063977064785,18.565186,1.043880218505367,0.1662197,31,-0.6444523,1.3526692,,,,,,,,,,,,,,,,,
4980850968759649408,10.557427381696343,-43.07876233531087,15.90909,0.34108278277109544,0.04247241,31,-0.5296786,1.199322,,,,,,,,,,,,,,,,,
4980855813482755968,10.58793164308275,-42.92672692564176,16.756992,0.9717270051381689,0.06864021,31,1.8810691,1.2360594,,,,,,,,,,,,,,,,,
4980910823423854208,10.078147736075076,-42.996235911011716,15.74065,0.8047365212365843,0.039046932,31,0.023949798,1.206079,,,,,,,,,,,,,,,,,
4980933569570673920,10.154901415935633,-42.60553075825037,16.505842,0.9230128780504819,0.048847683,31,0.70948297,1.2343564,,,,,,,,,,,,,,,,,
4992397971154530816,7.95895422443892,-43.68817504501635,18.1693,1.741434158055453,0.13303962,31,-0.5627828,1.3369378,,,,,,,,,,,,,,,,,
4992406694232555904,7.535181762412095,-43.683239871431745,15.789332,0.816597505216894,0.037835605,31,1.1049752,1.2082852,,,,,,,,,,,,,,,,,
4992419579134509952,8.276482722920624,-43.612133682782314,18.379292,4.75722636309146,0.15863974,31,0.22159672,1.4602615,,,,,,,,,,,,,,,,,
4992435732506991232,8.105677939155612,-43.453687023060496,15.889105,0.5007677349738203,0.036922738,31,0.650871,1.1988399,,,,,,,,,,,,,,,,,
4992436518485692928,8.28133641919038,-43.427137068480135,18.63109,1.1596187640268558,0.1882914,31,0.052802533,1.3068376,,,,,,,,,,,,,,,,,
4992436793363622144,8.269802383912635,-43.40297859834224,18.94056,1.607258386512555,0.22552244,31,-0.2851523,1.3834995,,,,,,,,,,,,,,,,,
4992441431927821312,8.196090220151616,-43.32265566148719,12.997492,1.3856409500687388,0.014593284,31,0.7229889,1.1867063,,,,,,,,,,,,,,,,,
4992448613113802240,8.407697948356835,-43.18727444147676,17.064594,2.425454775061651,0.06616029,31,0.4424497,1.3670691,,,,,,,,,,,,,,,,,
4992452225180911744,7.418063936317265,-43.70155875386779,17.862963,10.734506942010967,0.120610245,31,0.35509282,1.5399568,,,,,,,,,,,,,,,,,
4992455210183221120,7.559662950442598,-43.59205753648891,17.304375,1.6022397789285427,0.0810825,31,-1.0604117,1.3283654,,,,,,,,,,,,,,,,,
4992460780756271232,7.795268925030455,-43.51622427176537,17.081015,0.49014091376497654,0.068271875,31,-0.84182316,1.1953427,,,,,,,,,,,,,,,,,
4992478098064490368,7.669296034891503,-43.34240272807116,16.64965,1.0907213687549335,0.05562844,31,-0.21508016,1.2522321,,,,,,,,,,,,,,,,,
4992480709404600960,7.86518051742833,-43.2225225134245,16.474035,0.2855579006252301,0.053365964,31,-1.2126344,1.218255,,,,,,,,,,,,,,,,,
4992495140494698368,8.256660201988737,-43.04503277099769,16.114454,0.3640842848675764,0.03651366,31,2.032236,1.2056905,,,,,,,,,,,,,,,,,
4992496686682921088,8.338232907193731,-43.0969944187153,16.345842,2.9169279888346344,0.044555128,31,0.24197057,1.3912381,,,,,,,,,,,,,,,,,
4992499229303544960,8.585343731505848,-42.97222687066116,16.607964,0.38233599619265246,0.050815597,31,0.03313197,1.1985848,,,,,,,,,,,,,,,,,
