source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5060678570954958336,51.574031926169106,-27.47675248833372,14.087559,0.8343008910353864,0.017381964,31,-0.63037556,1.1983165,,,,,,,,,,,,,,,,,
5060684309031248896,51.85343350280609,-27.34063481097319,14.613383,0.6118379078956575,0.019810371,31,-0.2731157,1.2141777,,,,,,,,,,,,,,,,,
5060688432199856768,51.68733472529244,-27.278519396942098,17.719963,0.9274502039814305,0.08409221,31,1.0309578,1.309968,,,,,,,,,,,,,,,,,
5060689325553045120,51.87750670270322,-27.23816647379111,15.954363,3.0432497202409303,0.03667636,31,1.6394242,1.3426154,,,,,,,,,,,,,,,,,
5060701214022525056,51.71419947830301,-27.17703862909386,16.259695,0.5738923310516343,0.039353006,31,1.3805532,1.2037039,,,,,,,,,,,,,,,,,
5060784570747372928,51.96798615960728,-27.128063792391078,13.324263,1.1671159436182172,0.013687619,31,-2.3791885,1.1997273,,,,,,,,,,,,,,,,,
5060788625196487680,52.189810561295936,-27.047550406070414,18.425701,1.3909196898303002,0.13306093,31,-0.58809835,1.395846,,,,,,,,,,,,,,,,,
5060794706870174848,52.11831873304856,-26.87362641828127,13.4067,0.9998847676367004,0.013970256,31,-2.3080378,1.2028184,,,,,,,,,,,,,,,,,
5060798830038792704,51.882746955382736,-26.977570296819827,16.746696,0.7780885843928815,0.05267402,31,-0.59232044,1.2251809,,,,,,,,,,,,,,,,,
5060811057807953792,51.969424513377575,-26.761683890513975,18.22746,1.2933306527844897,0.12584822,31,0.5377287,1.34617,,,,,,,,,,,,,,,,,
5060815047835279744,52.38292155265188,-26.87510581481719,15.553642,0.45300062261287555,0.028926091,31,2.4131536,1.1994729,,,,,,,,,,,,,,,,,
5060818960547743616,52.30699933984305,-26.83285635731658,17.844856,0.5247385805878588,0.100476295,31,0.6043501,1.2429591,,,,,,,,,,,,,,,,,
5060834323648500096,52.29393617070106,-26.676562038469413,14.351096,2.088769870345829,0.017388446,31,-3.4749398,1.2173312,,,,,,,,,,,,,,,,,
5060836900628832512,52.10381519222084,-26.639317208891132,18.405632,1.1251238493105986,0.13965465,31,2.5342085,1.3540622,,,,,,,,,,,,,,,,,
5060838957915590912,52.22571401841243,-26.562023407871138,18.4958,1.4715770075147587,0.14046879,31,1.3581856,1.3352057,,,,,,,,,,,,,,,,,
5081263485913278336,54.5131783774013,-28.061296361142436,19.014248,1.6279189881670197,0.19602026,31,1.3560197,1.4067799,,,,,,,,,,,,,,,,,
5081267128045567360,54.68968326384016,-28.016264826659288,18.58993,2.541958202290721,0.15940025,31,1.7845762,1.3391023,,,,,,,,,,,,,,,,,
5081269498867603328,54.760720779397914,-27.912496926251972,18.765984,1.0857596365495963,0.17065702,31,0.68252367,1.3796021,,,,,,,,,,,,,,,,,
5081272767338956928,54.748316716180604,-27.871354515760977,15.551049,3.566655231462873,0.028309708,31,0.9099207,1.3400272,,,,,,,,,,,,,,,,,
5081278196177635840,54.41321401609771,-27.92333688015896,17.465252,0.4259039926897362,0.07694523,31,-0.24676643,1.1891919,,,,,,,,,,,,,,,,,
5081286987974516864,54.57965696571851,-27.74706287111721,17.424698,0.7837302198405333,0.077244096,31,1.1281877,1.2611612,,,,,,,,,,,,,,,,,
5081290664466206336,54.52796907857029,-27.680465178741013,12.561245,1.3648578354970844,0.01234897,31,-0.73960334,1.1906439,,,,,,,,,,,,,,,,,
5081473393851426688,54.0343481863788,-27.799038918902102,14.418877,2.2451240469899703,0.02026261,31,-2.1565003,1.222137,,,,,,,,,,,,,,,,,
5081481154855602304,54.23973232469369,-27.648423056163054,18.520996,1.6508614950138214,0.15359206,31,1.2273924,1.4068146,,,,,,,,,,,,,,,,,
5081486862868828672,53.92783860125885,-27.691290166411697,17.337164,2.7076922394022764,0.08060515,31,-0.17763883,1.3527844,,,,,,,,,,,,,,,,,
5081498476460418560,54.21865275498584,-27.382942087026223,14.358826,2.2334617235919034,0.017791092,31,2.6187074,1.2525938,,,,,,,,,,,,,,,,,
5081502874506880640,54.13391166565854,-27.304631132924033,16.965185,0.7835659507972501,0.055097997,31,-1.3921739,1.232437,,,,,,,,,,,,,,,,,
5081510983405126016,54.41526560757791,-27.356131121586223,13.730477,1.3339189249451795,0.014604225,31,0.00983423,1.1930368,,,,,,,,,,,,,,,,,
5081534275011365760,54.44050990974481,-27.14408040810011,18.192278,2.2226246908577716,0.112132885,31,0.66851693,1.289305,,,,,,,,,,,,,,,,,
5081541666651518464,53.861893187387295,-27.4341577676085,17.47812,2.8686912087229146,0.07804151,31,0.8863651,1.4318643,,,,,,,,,,,,,,,,,
5081555341827319424,53.99141024176869,-27.152243643598574,15.851768,0.8586960327915509,0.03343461,31,0.60535544,1.2106587,,,,,,,,,,,,,,,,,
5081557506490851328,53.640820369827665,-27.33182033326858,16.412678,0.3939017472890135,0.045106437,31,0.3406974,1.1936557,,,,,,,,,,,,,,,,,
5081571005571735680,53.7118432637985,-27.04708513480929,18.58896,1.3277258909087402,0.14622796,31,-0.7347979,1.3781172,,,,,,,,,,,,,,,,,
5081572895357363584,53.81197543358945,-27.001001649708993,19.600248,2.1510724761985696,0.29680884,31,0.11957659,1.5293673,,,,,,,,,,,,,,,,,
5081578564714141440,54.08719505139233,-27.109227056699243,19.119001,1.7787812799232279,0.21956347,31,1.2165034,1.3991232,,,,,,,,,,,,,,,,,
5081600967263653376,54.12747844523912,-26.857691053313204,18.02274,2.158008280498496,0.1163992,31,-0.48045594,1.388156,,,,,,,,,,,,,,,,,
5084591333950351360,53.480900396661255,-26.851446274858223,17.76167,2.3597385593399003,0.09835701,31,2.927802,1.3805041,,,,,,,,,,,,,,,,,
5084593017577529344,53.53861964768989,-26.804008589357377,17.08978,0.46323894920831793,0.06510391,31,1.6341002,1.2108319,,,,,,,,,,,,,,,,,
5084623151065934720,53.492248354532954,-26.571709534039154,18.44818,1.6633489772517913,0.14791015,31,0.10546114,1.4337384,,,,,,,,,,,,,,,,,
5084626380883434624,53.818133765727445,-26.539842659784185,13.767733,1.256175775960902,0.014978498,31,1.8032361,1.1954236,,,,,,,,,,,,,,,,,
5084627510458019200,53.78447187968306,-26.4891071912633,18.269545,0.9580548766634076,0.12130843,31,1.016379,1.2964053,,,,,,,,,,,,,,,,,
5084630366613086720,53.70479758803071,-26.470443026202094,16.596718,1.3963427352421363,0.05312356,31,1.9795516,1.267991,,,,,,,,,,,,,,,,,
5084638780451983744,53.00888145241863,-26.831590154859455,18.094957,3.6053475721628176,0.12074808,31,1.3613116,1.4275091,,,,,,,,,,,,,,,,,
5084649195749680768,53.17679775643804,-26.604160021632126,17.545086,3.416831783847392,0.0850764,31,-0.7992251,1.3800311,,,,,,,,,,,,,,,,,
5084661840133403136,53.04658362826519,-26.558735063533227,16.060564,0.9383447119724027,0.036993958,31,0.42145592,1.2227356,,,,,,,,,,,,,,,,,
5084661874493140992,53.05535424828361,-26.55404612805179,14.252051,0.814333391038652,0.01752399,31,-0.7040787,1.1945187,,,,,,,,,,,,,,,,,
5084848791470544384,52.79380699300072,-26.462032964111106,15.2801285,0.5840997076353512,0.027209809,31,-1.3554959,1.1967832,,,,,,,,,,,,,,,,,
5084851024853546240,52.592561378885264,-26.460622758997562,10.986884,0.8850889602469967,0.014642379,31,0.36065033,1.2366363,,,,,,,,,,,,,,,,,
5084855281163190784,52.95194465426697,-26.339933087713717,18.905952,2.263437694123276,0.18302035,31,0.12531294,1.4342997,,,,,,,,,,,,,,,,,
5084849787902953728,52.81193025217235,-26.38198273830632,13.228209,0.44989579326117296,0.013587438,31,-0.24358489,1.2366257,,,,,,,,,,,,,,,,,
5084863218263367936,52.5913637442306,-26.39626674518683,19.20003,1.2556471771833548,0.21619418,31,1.6986868,1.4078966,,,,,,,,,,,,,,,,,
5084863390062059392,52.527943475315126,-26.39787602620373,18.772097,1.0770356975983189,0.16765377,31,1.8755592,1.3277502,,,,,,,,,,,,,,,,,
5056975965546908800,51.97044787728373,-28.7914592420201,16.597027,1.2279823309481335,0.04843584,31,-1.4739625,1.2580816,,,,,,,,,,,,,,,,,
5056978576887013248,52.00874487173491,-28.708699069373907,15.619282,2.456356371698748,0.029559147,31,-0.91714233,1.3045219,,,,,,,,,,,,,,,,,
5057038672069304960,53.520091873088404,-29.25708680868092,14.94475,1.5037942761124972,0.02197382,31,2.782732,1.2194645,,,,,,,,,,,,,,,,,
5057145629638726400,53.95183429173285,-28.885070733121143,18.139317,1.8969159427860975,0.12072061,31,1.1340939,1.4137727,,,,,,,,,,,,,,,,,
5057146321129823360,53.95274493329886,-28.846401499280056,18.355633,2.4486701854124315,0.1372846,31,0.20194338,1.4114672,,,,,,,,,,,,,,,,,
5057199750522981504,53.96457048131222,-28.754325403067835,17.190659,0.5429357718245568,0.06525471,31,0.040848862,1.2321912,,,,,,,,,,,,,,,,,
5057206278873266560,53.93572633099736,-28.58708922567381,14.842765,1.402466810140335,0.021875614,31,-1.6302875,1.2208481,,,,,,,,,,,,,,,,,
5057208374817272320,53.63256215699118,-28.74226883973227,17.81268,1.0804907741618035,0.102453604,31,0.103397295,1.3347478,,,,,,,,,,,,,,,,,
5057219473012749568,53.85313387563227,-28.503161932965178,15.686336,1.4350793650690332,0.03122063,31,0.25512713,1.2358601,,,,,,,,,,,,,,,,,
5057228745845249664,54.24659431288498,-28.46837192652273,13.500732,3.008769928829894,0.012626549,31,-0.5261337,1.218453,,,,,,,,,,,,,,,,,
5057252664519994112,54.18331799824663,-28.239087905638023,16.752615,0.44269402078757764,0.05312566,31,0.43310806,1.2007196,,,,,,,,,,,,,,,,,
5057268809300750720,52.698706983493175,-29.055805046990873,18.843145,1.5530574910914479,0.18582278,31,-0.65745604,1.4025084,,,,,,,,,,,,,,,,,
5057272863749911680,53.04479513762394,-28.95564482549586,18.678822,1.4212710225053704,0.14510176,31,-0.49441653,1.374023,,,,,,,,,,,,,,,,,
5057281870297667712,52.597677935998554,-28.98884491677245,17.058569,0.42889948928873484,0.06292279,31,1.2798592,1.2036072,,,,,,,,,,,,,,,,,
5057291044347794560,52.795814862182816,-28.78160847986013,15.143993,0.6813819512152218,0.02173062,31,-0.13401252,1.1951889,,,,,,,,,,,,,,,,,
5057294922701551104,52.76429995622344,-28.695157115882957,18.264053,0.8188753109858646,0.11107125,31,1.3125714,1.2607278,,,,,,,,,,,,,,,,,
5057294995717711232,52.68920048006305,-28.754792285105765,17.61044,0.8033719808535471,0.074697435,31,0.75881124,1.2793939,,,,,,,,,,,,,,,,,
5057306162631099264,53.247697101112294,-28.720831603459985,18.255272,0.6797460463135422,0.13458946,31,1.3777629,1.3858432,,,,,,,,,,,,,,,,,
5057306471870305408,53.208017073902376,-28.690329061667445,17.038923,1.3967003932602562,0.065913245,31,1.2022971,1.307489,,,,,,,,,,,,,,,,,
5057319528570848128,52.74322482330717,-28.638982941003935,16.090899,0.40928095301802164,0.03366416,31,0.8403259,1.1968474,,,,,,,,,,,,,,,,,
5057320108389839360,52.801371942785416,-28.57208129376127,18.110775,3.3975218571399735,0.11062243,31,0.22268817,1.3412774,,,,,,,,,,,,,,,,,
5057334715575225728,52.45746140606266,-28.810936287237652,17.602274,0.7266507938353972,0.07970794,31,-1.4064583,1.2366776,,,,,,,,,,,,,,,,,
5057344881761155072,52.47416514314886,-28.665863644582227,17.903868,0.8683346081928439,0.09320109,31,1.4133389,1.2862216,,,,,,,,,,,,,,,,,
5057358320715477248,52.43455467383145,-28.557529620424553,16.320808,1.1454169052572563,0.04677682,31,-0.15361275,1.2614441,,,,,,,,,,,,,,,,,
5057368250679847936,52.75830507682386,-28.512355659164104,16.910894,0.8348870702763795,0.053582244,31,0.49672323,1.2314409,,,,,,,,,,,,,,,,,
5057369659429113728,52.88145453028838,-28.437248480115418,15.636023,1.3806299621286797,0.030461557,31,-0.6416615,1.2295895,,,,,,,,,,,,,,,,,
5057370071744276352,52.77077082589116,-28.456033767683525,18.160616,2.980922029893922,0.12001917,31,1.2068317,1.4160932,,,,,,,,,,,,,,,,,
5057379486314330752,52.972555066352534,-28.232731983171295,17.03372,0.7578728163962446,0.06503708,31,-0.1013973,1.2508613,,,,,,,,,,,,,,,,,
5057406355629514880,53.338700593558265,-28.4942357364637,12.790637,1.7345875988364876,0.012895689,31,-2.8944516,1.1914556,,,,,,,,,,,,,,,,,
5057407558220357120,53.31542546001134,-28.45134403556683,14.36485,0.7839173168907502,0.01795573,31,-1.480502,1.1927558,,,,,,,,,,,,,,,,,
5057409035689098240,53.497264844971454,-28.36213856963284,17.402142,1.7117697916519472,0.070294395,31,-0.16307761,1.3367579,,,,,,,,,,,,,,,,,
5057414292729058560,53.699945524100464,-28.288778289414964,16.69901,1.1378186346823824,0.047460347,31,-1.2852542,1.2473447,,,,,,,,,,,,,,,,,
5057415868980481152,53.56759945423013,-28.26946773380541,17.704279,0.466039567104683,0.08439933,31,0.5752758,1.2303557,,,,,,,,,,,,,,,,,
5057448682530799488,54.08138251654707,-27.954328211983746,17.906935,2.069780305563686,0.110412434,31,-0.57134324,1.3898515,,,,,,,,,,,,,,,,,
5057449678963240448,54.06760429129746,-27.91070109540778,18.569782,1.8065614797645055,0.17202608,31,1.5031148,1.3808945,,,,,,,,,,,,,,,,,
5057451882282816128,53.88811434651549,-27.916768628302023,14.278636,0.6838823117716918,0.017462505,31,0.23678966,1.1966418,,,,,,,,,,,,,,,,,
5057459132187577472,53.51361390208436,-27.988766644178064,16.569946,0.4499093642996856,0.044185255,31,-1.4543546,1.199013,,,,,,,,,,,,,,,,,
5057459510144696064,53.59070758026844,-27.973198639541323,17.602846,1.7867951637945885,0.078159854,31,-0.08895199,1.3409914,,,,,,,,,,,,,,,,,
5057481019340930560,53.2727263514165,-28.07429127280449,17.834126,3.283278092292504,0.099083096,31,0.27271143,1.414182,,,,,,,,,,,,,,,,,
5057533211783454976,53.29854788386412,-27.482916647393722,13.786325,1.5972630821078206,0.015506547,31,-0.11261344,1.2020922,,,,,,,,,,,,,,,,,
5057536922635193984,53.49279035098305,-27.465810786729143,15.707994,2.245747712546788,0.032263037,31,2.2509227,1.2810988,,,,,,,,,,,,,,,,,
5060003436454618624,51.63948109686212,-28.42103835555279,16.725504,0.4068664421839363,0.053327776,31,1.5117607,1.1995397,,,,,,,,,,,,,,,,,
5060361976027842432,51.95130997252617,-28.47646722282665,18.278122,2.8511909239331352,0.14563288,31,0.593326,1.4244473,,,,,,,,,,,,,,,,,
5060375414982348800,51.91746206846481,-28.389760827965237,17.116377,2.523972082463013,0.07421945,31,-0.34325215,1.3927991,,,,,,,,,,,,,,,,,
5060405101796270080,52.66809100336391,-27.9215393549127,7.7354326,10.502454556834826,0.019617958,31,-3.4813297,1.1887122,,,,,,,,,,,,,,,,,
5060406373106623744,52.5049639314515,-27.959940876867805,14.518102,0.7338522280097044,0.018668024,31,-1.0765598,1.2017148,,,,,,,,,,,,,,,,,
5060408091093510912,52.535753655586326,-27.899931288670995,17.285486,0.42464041827693355,0.070573054,31,-1.4013046,1.1801511,,,,,,,,,,,,,,,,,
5060416882889397632,52.18762476786887,-27.897158695057293,18.378672,1.2435015241752125,0.13249937,31,1.0411738,1.3729283,,,,,,,,,,,,,,,,,
5060439182359406464,52.01306016784869,-27.964394767262093,14.477541,3.447192531901887,0.021168927,31,2.608543,1.2841512,,,,,,,,,,,,,,,,,
5060455851129766912,51.66410502903291,-27.8206019413747,17.508532,1.6059604458292782,0.07538836,31,-0.57725644,1.3381811,,,,,,,,,,,,,,,,,
5060472927919764224,52.133803565770336,-27.701441025897015,16.256332,2.5724753354034746,0.0415636,31,-2.5687325,1.3373665,,,,,,,,,,,,,,,,,
5060489416297224960,52.002247806665515,-27.57182826331814,18.262598,3.9051168170205695,0.13833685,31,0.9566447,1.4441413,,,,,,,,,,,,,,,,,
5060490928125729920,52.0511666722275,-27.491799386414716,18.519533,1.4491210663692946,0.1735955,31,-0.9562479,1.3771393,,,,,,,,,,,,,,,,,
5060491615320499456,52.08550366328213,-27.483252462772143,17.946249,0.7985095115031428,0.10730552,31,1.2999618,1.2612097,,,,,,,,,,,,,,,,,
5060497117175509504,51.95263259041422,-27.366618655519623,17.298763,0.4715989584579294,0.07174708,31,0.5800298,1.2101334,,,,,,,,,,,,,,,,,
5060497770010539264,52.04534557632919,-27.305629106348146,17.046152,1.2678558253003773,0.0637228,31,-0.73117584,1.2895145,,,,,,,,,,,,,,,,,
5060498040591835136,52.769532913337834,-27.919415816803184,17.825678,0.4921350594656843,0.096260116,31,0.92096853,1.2353468,,,,,,,,,,,,,,,,,
5060503576806246400,52.615932730426245,-27.782393992284895,18.750927,4.29542032599964,0.1805115,31,1.9357103,1.4857457,,,,,,,,,,,,,,,,,
5060505844548974720,52.67530434762576,-27.71402893611465,17.521177,0.6478655267091218,0.08388657,31,0.1417031,1.2150589,,,,,,,,,,,,,,,,,
5060509276226289408,53.001080452925684,-27.65149756693338,18.048615,0.703472741403265,0.10716844,31,-2.7294753,1.2558069,,,,,,,,,,,,,,,,,
5060509344945767552,52.98081530201458,-27.63979898364526,18.596874,0.814189263523851,0.15040268,31,1.1352179,1.3010732,,,,,,,,,,,,,,,,,
5060512166740827520,52.782345286357085,-27.648227305862164,17.515938,2.792513528307925,0.08091899,31,0.3586733,1.3781849,,,,,,,,,,,,,,,,,
5060538275845495296,53.026275858880474,-27.4555220902022,18.221178,0.6632878515377779,0.12526342,31,-0.26675606,1.3005329,,,,,,,,,,,,,,,,,
5060538314501707136,53.02485972385657,-27.44640914125103,16.858696,1.2102278623446165,0.059275184,31,2.1271281,1.2687244,,,,,,,,,,,,,,,,,
5060543159224851840,53.23911424336886,-27.36340075234458,17.259396,0.770576079339695,0.07322898,31,0.21866092,1.2442626,,,,,,,,,,,,,,,,,
5060547179314187520,53.19663018497319,-27.26192517156867,19.294693,1.6457623398221588,0.27771765,31,2.4950655,1.4596764,,,,,,,,,,,,,,,,,
5060557727753879936,52.89863111929699,-27.206997406199857,16.96211,1.2068092794283252,0.05796987,31,0.8596319,1.2850573,,,,,,,,,,,,,,,,,
5060569066467575296,52.401214368025386,-27.54841980063977,14.277411,1.2055054722572982,0.020182194,31,1.7121366,1.2034485,,,,,,,,,,,,,,,,,
5060570612655795456,52.499157979928455,-27.494721416850922,18.404947,2.176798661249723,0.14663447,31,-1.5437845,1.4279147,,,,,,,,,,,,,,,,,
5060574632745126144,52.26631438847654,-27.403622515802475,16.298063,1.2093590591916605,0.043542426,31,-1.366148,1.2425045,,,,,,,,,,,,,,,,,
5060579546187761408,52.63501024548876,-27.324560811763558,16.6652,3.3211456124350605,0.05313268,31,0.46248424,1.3969898,,,,,,,,,,,,,,,,,
5060590919261111552,52.18082207589479,-27.29448819793735,17.566177,2.33557633480127,0.08233203,31,0.361685,1.3710996,,,,,,,,,,,,,,,,,
5060596927918491776,52.46534501162308,-27.159097402041365,17.976206,0.5671888539298927,0.09776931,31,0.78314644,1.2697651,,,,,,,,,,,,,,,,,
5060608648886082560,52.66285501383729,-27.123344740592785,16.762594,0.47827943275449936,0.05812838,31,0.79183185,1.2124476,,,,,,,,,,,,,,,,,
5060613321810488192,52.86240646393414,-27.060852564305325,16.727262,0.42527364577873206,0.050717734,31,-0.6414603,1.2053545,,,,,,,,,,,,,,,,,
5060682281806689664,51.699827175916184,-27.306570034767695,16.795948,3.7541502701885396,0.051526494,31,0.3480909,1.4152868,,,,,,,,,,,,,,,,,
5060688462261412224,51.70516987705712,-27.274183482955298,18.458254,0.8550128355775006,0.13628465,31,2.2028322,1.3363824,,,,,,,,,,,,,,,,,
5060700831767072768,51.717538424813156,-27.205005679178697,10.750973,0.9775586592312071,0.013842714,31,2.294809,1.2362819,,,,,,,,,,,,,,,,,
5060780069621642880,52.11068125348985,-27.19133198557059,17.05981,0.6708373046383399,0.065430775,31,0.08379287,1.2228615,,,,,,,,,,,,,,,,,
5060785910777166592,51.94380047021404,-27.038284619462587,16.784973,1.5656545363254697,0.05421369,31,0.2597713,1.2953215,,,,,,,,,,,,,,,,,
5060793126322211072,52.1766123399162,-26.973266242071436,17.153978,1.0450343987892146,0.068112776,31,-0.3828823,1.294958,,,,,,,,,,,,,,,,,
5060822125941373952,52.43778406472541,-26.67662632676842,16.486961,0.6042871125896108,0.043787267,31,-1.302039,1.2073246,,,,,,,,,,,,,,,,,
5060828001456634368,52.44065574957274,-26.664312374605398,17.256062,4.498607570295076,0.06650075,31,1.8897191,1.4700531,,,,,,,,,,,,,,,,,
5060836453952220288,52.29025338421287,-26.54595775420878,17.259407,0.6414721117597288,0.070528276,31,2.5176466,1.2312942,,,,,,,,,,,,,,,,,
5081273042216864256,54.714711353476915,-27.846148557613066,15.415897,1.14807327463139,0.027586993,31,-1.8288532,1.2134024,,,,,,,,,,,,,,,,,
5081274141728492288,54.671506723523734,-27.808701700242974,17.193844,1.4999710274611846,0.065321535,31,-1.1895063,1.2909207,,,,,,,,,,,,,,,,,
5081275928434911744,54.31827795611529,-28.014808810105585,14.796838,0.6047596896705342,0.019941358,31,-1.9918884,1.1913496,,,,,,,,,,,,,,,,,
5081287885623799552,54.40769050216397,-27.80706105275257,16.54881,2.5154168865977065,0.04940616,31,-0.8151691,1.3654642,,,,,,,,,,,,,,,,,
5081468239890671360,54.13344343626328,-27.887386836491835,15.053316,1.368649155126736,0.026077488,31,2.2598965,1.2190036,,,,,,,,,,,,,,,,,
5081474012326714368,54.05819692415367,-27.741681102087984,16.33769,0.4174003396299305,0.048274267,31,-0.30622968,1.1946433,,,,,,,,,,,,,,,,,
5081481154858208256,54.23609301857356,-27.654020955891237,17.219406,0.9931646603243532,0.07300883,31,-0.13928454,1.2646246,,,,,,,,,,,,,,,,,
5081482116928278784,54.177082550296014,-27.642350100725253,16.693996,1.3022517861511544,0.05271313,31,2.2989097,1.2653463,,,,,,,,,,,,,,,,,
5081490676799785216,53.90226380887273,-27.604668246458544,15.755927,0.7186845393859432,0.034460314,31,0.5998909,1.2001381,,,,,,,,,,,,,,,,,
5081509776517764736,54.508790912443935,-27.394334748730905,18.5038,1.03212964767394,0.13897125,31,1.432889,1.2919383,,,,,,,,,,,,,,,,,
5081518542547609856,54.678411427240526,-27.23655316578301,18.152128,0.6954297637578551,0.106968686,31,-0.9883296,1.2192473,,,,,,,,,,,,,,,,,
5081522047240885632,54.272579310815814,-27.3506070722142,15.616507,1.574752682472878,0.029870015,31,1.8709387,1.2426088,,,,,,,,,,,,,,,,,
5081524211904397440,54.335914067278274,-27.272121657190326,16.157114,1.5552824770074958,0.037946746,31,-0.8340959,1.2489954,,,,,,,,,,,,,,,,,
5081524280623871872,54.365007769579215,-27.259201852799087,16.834494,0.7603863233017768,0.053798594,31,1.2545732,1.2311591,,,,,,,,,,,,,,,,,
5081539708146439936,53.72527044554797,-27.511956683644495,16.623642,2.995539002907001,0.050748557,31,0.32134402,1.3788805,,,,,,,,,,,,,,,,,
5081552352530140544,53.90550645061389,-27.262408278421237,16.301403,1.4899050355335177,0.041307557,31,-2.5366194,1.2801894,,,,,,,,,,,,,,,,,
5081554036157313664,53.96380296751988,-27.214788094466577,14.370427,1.62702681842873,0.019289501,31,-0.19162278,1.2089763,,,,,,,,,,,,,,,,,
5081596058117281920,53.92610760677339,-26.941287702402022,16.241478,0.24785825753793583,0.042873904,31,1.1796888,1.1929591,,,,,,,,,,,,,,,,,
5084570408869670272,53.3317497319541,-27.057600587071605,16.573875,0.5097452932724889,0.050633445,31,1.1832153,1.2017853,,,,,,,,,,,,,,,,,
5084599374129126272,53.79838545367077,-26.90428307863103,13.623812,2.8592258312629184,0.014729353,31,-0.9895385,1.2211463,,,,,,,,,,,,,,,,,
5084604390650893312,53.72247751644546,-26.794244976023492,15.191488,0.5698323962034598,0.028549913,31,1.9370475,1.1903582,,,,,,,,,,,,,,,,,
5084610815921997824,54.10061892950489,-26.61497660663483,15.845264,4.752672628042826,0.03440073,31,0.32968837,1.3701305,,,,,,,,,,,,,,,,,
5084623425945946240,53.60008228832872,-26.592817429925507,17.936872,0.5362336905787447,0.10530157,31,0.6484614,1.1947341,,,,,,,,,,,,,,,,,
5084625831127624320,53.761510168124026,-26.580855164124856,14.879612,0.4958263863493377,0.024587696,31,-0.51863045,1.2280436,,,,,,,,,,,,,,,,,
5084628163293049344,53.87781102289268,-26.482759568548357,18.85171,2.0938801084545067,0.18936326,31,1.7262269,1.4560316,,,,,,,,,,,,,,,,,
5084645274442294016,53.24394433504695,-26.634446723048125,18.527594,1.2636496906982193,0.1621825,31,-0.13297585,1.3756177,,,,,,,,,,,,,,,,,
5084652459924840832,52.91422004759662,-26.701021068328153,16.50288,0.315417783503756,0.04864455,31,0.75585604,1.1871511,,,,,,,,,,,,,,,,,
5084658232360833664,52.84184420122511,-26.555361676178475,13.968363,3.4931720554515944,0.01615763,31,-1.0705013,1.2406462,,,,,,,,,,,,,,,,,
5084692626458932864,53.12808063087122,-26.301391617898545,17.282919,0.8217900225765589,0.07644952,31,-1.939903,1.2366761,,,,,,,,,,,,,,,,,
5056908551740269696,52.390936656080505,-29.028097887653647,16.149664,0.48295554132988877,0.037096586,31,-0.65870494,1.1952152,,,,,,,,,,,,,,,,,
5056979122346336384,52.054637541096504,-28.657116853312868,19.070498,6.5619633750510475,0.21801823,31,1.2690059,1.1317037,,,,,,,,,,,,,,,,,
5057044891181931648,53.88956362424105,-29.11982526916785,17.586935,1.6748451027804108,0.07745507,31,-1.4028788,1.3456899,,,,,,,,,,,,,,,,,
5057065266506813184,53.24352803559605,-29.289691367886295,15.706286,0.9496078085290514,0.028134089,31,-0.047492344,1.211652,,,,,,,,,,,,,,,,,
5057077326774940928,53.047911825835214,-29.24645033885052,16.234528,1.0338602177452767,0.03900961,31,0.825415,1.2250602,,,,,,,,,,,,,,,,,
5057080930251192832,52.96549757625193,-29.190807135415152,18.814568,1.1567541125029421,0.17438067,31,-0.57655865,1.3752338,,,,,,,,,,,,,,,,,
5057086397745902208,53.37970264042465,-29.22280738426292,18.112064,0.5679122637588625,0.10418939,31,-1.2945355,1.222821,,,,,,,,,,,,,,,,,
5057089146524963584,53.51413911968156,-29.109045427168276,15.453426,1.837049416519762,0.026061725,31,-1.385565,1.2545531,,,,,,,,,,,,,,,,,
5057101928347581568,53.58356123885161,-28.865626274994153,17.250706,0.531314098861168,0.06903177,31,-0.3844291,1.21781,,,,,,,,,,,,,,,,,
5057103676398054912,53.21908893185605,-29.089123799575216,18.285997,0.5409172430467173,0.106060006,31,-0.8573639,1.2434617,,,,,,,,,,,,,,,,,
5057106979229142528,53.17650475515992,-29.045979970856934,9.960535,0.8860064103441013,0.011662649,31,-2.5763116,1.2650118,,,,,,,,,,,,,,,,,
5057149482225737728,54.30251788944017,-28.80284710533896,16.723242,0.29442432391950946,0.05236429,31,0.66244066,1.1897472,,,,,,,,,,,,,,,,,
5057151745672206720,54.12322377977065,-28.785430407909008,19.289295,1.8707988517120229,0.2763644,31,2.1092463,1.4978305,,,,,,,,,,,,,,,,,
5057181539861624960,54.28667261799313,-28.503667890904342,17.385122,0.5678269686735248,0.06860052,31,-0.3766419,1.2284288,,,,,,,,,,,,,,,,,
5057184391719897600,54.59309544852052,-28.484619827052178,17.240944,1.4745263572758973,0.06453851,31,-0.7824057,1.3095615,,,,,,,,,,,,,,,,,
